date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.08.08,Los Cabos,1,Dusan Lajovic,Thiago Monteiro,1,5,10,8.0,7,7,5,6,8,6,2,5,4,2,3,5,6.0,8,10.0,7,7,5,6,8,6,2,5,4,2,3,5,4.0,4.0,5.0,3.0,4.0,1.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,3.0,2.0,3.0,3.0,1.0,4.0,4.0,3.0,5.0,6.0,3.0,5.0,2.0,8.0,7.0,1.0,1.0
2016.08.08,Los Cabos,1,Sergiy Stakhovsky,Reilly Opelka,2,5,9,9.0,6,7,5,5,8,6,2,4,4,2,3,5,4.0,7,10.0,6,8,6,8,9,7,2,4,2,1,3,5,4.0,5.0,4.0,5.0,2.0,5.0,4.0,6.0,4.0,6.0,5.0,2.0,5.0,6.0,6.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,5.0,4.0,5.0,3.0,5.0,5.0,7.0,8.0,6.0,0.0,4.0
2016.08.08,Los Cabos,1,Adrian Mannarino,Mischa Zverev,2,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,5.0,7.0,8.0,4.0,6.0,4.0,5.0,6.0,8.0,8.0,2.0,1.0
2016.08.08,Los Cabos,1,Jared Donaldson,Alejandro Falla,1,5,7,10.0,5,7,5,5,8,6,3,5,4,2,4,5,4.0,8,10.0,6,7,5,4,7,6,4,5,4,3,4,5,5.0,3.0,3.0,4.0,5.0,3.0,7.0,3.0,7.0,3.0,5.0,4.0,5.0,6.0,5.0,3.0,3.0,6.0,5.0,5.0,1.0,6.0,2.0,3.0,3.0,6.0,4.0,4.0,3.0,7.0,6.0,1.0,1.0
2016.08.08,Los Cabos,1,Alexander Sarkissian,Mischa Zverev,2,4,10,8.0,6,6,5,6,6,6,3,5,4,2,4,5,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,2.0,6.0,4.0,6.0,2.0,8.0,2.0,8.0,4.0,3.0,5.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,2.0,4.0,7.0,0.0,6.0,0.0,6.0,3.0,6.0,8.0,8.0,0.0,1.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Andy Murray,Marin Cilic,2,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,9.0,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,9.0,7.0,9.0,7.0,9.0,7.0,6.0,4.0,6.0,4.0,8.0,7.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,2.0,9.0,10.0,9.0,2.0,9.0,6.0,9.0,7.0,9.0,9.0,7.0,3.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Milos Raonic,Andy Murray,2,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,10.0,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,7.0,9.0,7.0,9.0,7.0,9.0,4.0,6.0,0.0,10.0,8.0,6.0,6.0,4.0,4.0,8.0,7.0,6.0,5.0,5.0,2.0,7.0,9.0,10.0,9.0,7.0,9.0,7.0,9.0,8.0,9.0,2.0,7.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Marin Cilic,Grigor Dimitrov,1,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,8.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,6.0,7.0,7.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,10.0,8.0,2.0,7.0,6.0,6.0,7.0,6.0,9.0,8.0,3.0,3.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Bernard Tomic,Andy Murray,2,8,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,10.0,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,5.0,9.0,5.0,9.0,5.0,9.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,5.0,8.0,7.0,6.0,5.0,5.0,2.0,0.0,9.0,1.0,9.0,5.0,9.0,5.0,9.0,8.0,9.0,2.0,7.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Milos Raonic,Dominic Thiem,1,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,9.0,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,7.0,7.0,7.0,7.0,7.0,6.0,6.0,4.0,6.0,4.0,8.0,6.0,6.0,4.0,4.0,5.0,6.0,5.0,4.0,4.0,1.0,7.0,7.0,10.0,9.0,7.0,8.0,8.0,6.0,8.0,10.0,2.0,4.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Marin Cilic,Borna Coric,1,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,7.0,7,10.0,6,7,6,5,8,6,3,5,4,2,4,5,7.0,4.0,7.0,5.0,7.0,4.0,8.0,2.0,8.0,2.0,6.0,6.0,6.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,10.0,4.0,2.0,6.0,6.0,4.0,7.0,4.0,9.0,8.0,3.0,2.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Steve Johnson,Grigor Dimitrov,2,7,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,8.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,5.0,6.0,5.0,7.0,5.0,5.0,2.0,7.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,3.0,8.0,6.0,3.0,5.0,6.0,4.0,6.0,9.0,8.0,1.0,3.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Andy Murray,Kevin Anderson,1,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,6.0,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,9.0,5.0,9.0,5.0,9.0,5.0,7.0,3.0,7.0,3.0,8.0,7.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,9.0,3.0,9.0,0.0,9.0,4.0,9.0,5.0,9.0,7.0,7.0,2.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Stan Wawrinka,Grigor Dimitrov,2,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,8.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,6.0,7.0,7.0,4.0,6.0,4.0,6.0,6.0,7.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,7.0,8.0,8.0,3.0,7.0,6.0,9.0,7.0,9.0,8.0,3.0,3.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Rafael Nadal,Borna Coric,2,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,7.0,7,10.0,6,7,6,5,8,6,3,5,4,2,4,5,7.0,4.0,7.0,5.0,6.0,4.0,2.0,8.0,2.0,8.0,7.0,7.0,6.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,7.0,4.0,6.0,6.0,7.0,4.0,7.0,4.0,9.0,8.0,3.0,2.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Bernard Tomic,Kei Nishikori,1,8,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,10.0,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,5.0,7.0,5.0,7.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,6.0,5.0,5.0,1.0,0.0,10.0,1.0,10.0,5.0,7.0,5.0,7.0,8.0,9.0,2.0,5.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Tomas Berdych,Marin Cilic,2,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,9.0,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,7.0,7.0,7.0,7.0,7.0,7.0,4.0,6.0,4.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,2.0,8.0,7.0,7.0,2.0,7.0,6.0,7.0,7.0,10.0,9.0,2.0,3.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Steve Johnson,Jo-Wilfried Tsonga,1,7,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,9.0,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,5.0,7.0,5.0,7.0,5.0,7.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,1.0,5.0,2.0,4.0,8.0,5.0,7.0,5.0,7.0,9.0,9.0,1.0,3.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Dominic Thiem,Gael Monfils,1,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,9.0,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,7.0,7.0,7.0,6.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,7.0,7.0,5.0,4.0,4.0,2.0,6.0,7.0,9.0,7.0,8.0,7.0,6.0,7.0,10.0,9.0,4.0,2.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Juan Monaco,Andy Murray,2,6,8,10.0,7,6,5,6,7,6,3,5,4,3,4,5,10.0,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,5.0,9.0,4.0,9.0,5.0,9.0,3.0,7.0,3.0,7.0,4.0,5.0,5.0,5.0,4.0,8.0,7.0,6.0,5.0,5.0,2.0,5.0,9.0,6.0,9.0,6.0,9.0,5.0,9.0,9.0,9.0,3.0,7.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Jared Donaldson,Stan Wawrinka,2,5,7,10.0,5,7,5,5,8,6,3,5,4,2,4,5,10.0,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,5.0,7.0,6.0,7.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,6.0,5.0,6.0,7.0,6.0,6.0,5.0,1.0,6.0,7.0,3.0,8.0,4.0,7.0,6.0,7.0,7.0,9.0,1.0,3.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Rafael Nadal,Pablo Cuevas,1,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,8.0,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,7.0,6.0,7.0,6.0,6.0,4.0,5.0,5.0,5.0,5.0,7.0,7.0,6.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,1.0,7.0,7.0,6.0,6.0,7.0,8.0,7.0,6.0,9.0,9.0,3.0,3.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,John Isner,Milos Raonic,2,8,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,10.0,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,6.0,7.0,6.0,7.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,5.0,4.0,8.0,6.0,6.0,4.0,4.0,2.0,6.0,7.0,10.0,7.0,6.0,7.0,6.0,7.0,9.0,8.0,3.0,2.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Mikhail Youzhny,Kei Nishikori,2,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,10.0,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,5.0,7.0,5.0,7.0,5.0,7.0,3.0,7.0,3.0,7.0,6.0,5.0,3.0,4.0,3.0,6.0,6.0,6.0,5.0,5.0,2.0,8.0,7.0,5.0,10.0,5.0,7.0,5.0,9.0,8.0,9.0,1.0,5.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Marcel Granollers,Tomas Berdych,2,7,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,9.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,5.0,7.0,5.0,7.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,6.0,5.0,6.0,5.0,5.0,2.0,4.0,8.0,5.0,7.0,5.0,7.0,5.0,7.0,9.0,10.0,0.0,2.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Reilly Opelka,Jo-Wilfried Tsonga,2,4,7,10.0,6,8,6,8,9,7,2,4,2,1,3,5,9.0,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,5.0,7.0,5.0,7.0,5.0,7.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,6.0,6.0,6.0,5.0,5.0,2.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,6.0,9.0,4.0,3.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Dominic Thiem,John Millman,1,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,6.0,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,7.0,5.0,7.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,8.0,4.0,6.0,3.0,10.0,9.0,4.0,3.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Gael Monfils,Marcos Baghdatis,1,9,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,7.0,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,6.0,4.0,7.0,5.0,7.0,3.0,7.0,3.0,7.0,7.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,1.0,7.0,5.0,7.0,10.0,7.0,5.0,7.0,6.0,9.0,9.0,2.0,1.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,David Goffin,Bernard Tomic,2,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,8.0,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,1.0,8.0,0.0,7.0,1.0,6.0,5.0,6.0,5.0,9.0,8.0,4.0,2.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Fernando Verdasco,Marin Cilic,2,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,9.0,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,6.0,7.0,6.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,6.0,6.0,4.0,5.0,4.0,6.0,6.0,6.0,5.0,5.0,2.0,6.0,10.0,7.0,2.0,5.0,10.0,5.0,7.0,8.0,9.0,1.0,3.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Kevin Anderson,Richard Gasquet,1,6,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,8.0,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,7.0,5.0,7.0,5.0,7.0,7.0,3.0,7.0,3.0,5.0,5.0,4.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,1.0,3.0,9.0,0.0,8.0,4.0,6.0,5.0,7.0,7.0,9.0,2.0,3.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Nick Kyrgios,Borna Coric,2,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,7.0,7,10.0,6,7,6,5,8,6,3,5,4,2,4,5,7.0,4.0,7.0,5.0,8.0,4.0,5.0,5.0,5.0,5.0,7.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,7.0,4.0,7.0,6.0,7.0,4.0,7.0,4.0,9.0,8.0,3.0,2.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Grigor Dimitrov,Feliciano Lopez,1,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,8.0,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,6.0,6.0,6.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,5.0,6.0,2.0,8.0,2.0,3.0,6.0,8.0,6.0,7.0,5.0,8.0,8.0,3.0,2.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Steve Johnson,Julien Benneteau,1,7,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,5.0,7,10.0,6,7,5,6,8,6,2,5,3,2,4,5,5.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,2.0,3.0,6.0,4.0,4.0,5.0,4.0,5.0,5.0,9.0,7.0,1.0,1.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Pablo Carreno Busta,Gael Monfils,2,8,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,9.0,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,6.0,7.0,5.0,6.0,6.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,4.0,7.0,7.0,5.0,4.0,4.0,2.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,9.0,9.0,3.0,2.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Julien Benneteau,David Ferrer,1,5,7,10.0,6,7,5,6,8,6,2,5,3,2,4,5,8.0,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,4.0,6.0,3.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,1.0,2.0,8.0,4.0,10.0,4.0,6.0,5.0,6.0,7.0,8.0,1.0,3.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,David Goffin,Nikoloz Basilashvili,1,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,9,9.0,6,7,5,5,7,6,3,5,4,2,4,5,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,8.0,4.0,7.0,4.0,6.0,5.0,6.0,5.0,9.0,7.0,4.0,2.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Marin Cilic,Viktor Troicki,1,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,8.0,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,1.0,10.0,5.0,2.0,6.0,6.0,5.0,7.0,5.0,9.0,8.0,3.0,3.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Adrian Mannarino,Richard Gasquet,2,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,8.0,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,7.0,5.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,2.0,5.0,6.0,8.0,5.0,5.0,9.0,5.0,7.0,8.0,9.0,2.0,3.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Nick Kyrgios,Lucas Pouille,1,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,9.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,6.0,8.0,6.0,6.0,4.0,6.0,4.0,7.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,7.0,7.0,7.0,8.0,7.0,6.0,7.0,6.0,9.0,9.0,3.0,3.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Roberto Bautista Agut,Nicolas Mahut,2,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,7.0,8,10.0,6,7,5,6,8,6,3,5,5,2,4,5,7.0,6.0,7.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,7.0,5.0,9.0,3.0,7.0,6.0,6.0,6.0,9.0,8.0,4.0,3.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Feliciano Lopez,Mischa Zverev,1,8,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,4.0,6.0,6.0,8.0,2.0,8.0,2.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,1.0,2.0,4.0,6.0,4.0,5.0,4.0,6.0,2.0,8.0,8.0,2.0,1.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Alexandr Dolgopolov,Kevin Anderson,2,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,5.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,3.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,0.0,5.0,4.0,6.0,5.0,8.0,7.0,2.0,2.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Marcos Baghdatis,Vasek Pospisil,1,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,5.0,10,8.0,6,7,5,6,8,6,2,4,4,1,3,5,5.0,4.0,4.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,1.0,5.0,0.0,10.0,2.0,5.0,4.0,6.0,3.0,9.0,8.0,1.0,1.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Benoit Paire,Borna Coric,2,7,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,7.0,7,10.0,6,7,6,5,8,6,3,5,4,2,4,5,4.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,4.0,4.0,2.0,6.0,4.0,4.0,4.0,4.0,7.0,8.0,2.0,2.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Sam Querrey,Pablo Cuevas,2,7,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,8.0,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,5.0,6.0,5.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,1.0,5.0,7.0,5.0,6.0,5.0,5.0,4.0,6.0,7.0,9.0,3.0,3.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Gilles Simon,Grigor Dimitrov,2,8,8,10.0,6,7,5,6,7,6,3,5,4,3,4,5,8.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,4.0,6.0,6.0,7.0,4.0,6.0,2.0,7.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,6.0,4.0,8.0,3.0,5.0,6.0,6.0,6.0,8.0,8.0,3.0,3.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Nicolas Almagro,Jared Donaldson,2,7,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,5.0,7,10.0,5,7,5,5,8,6,3,5,4,2,4,5,5.0,5.0,4.0,6.0,4.0,5.0,4.0,6.0,4.0,6.0,5.0,4.0,5.0,6.0,6.0,5.0,4.0,5.0,6.0,5.0,2.0,4.0,6.0,8.0,3.0,5.0,4.0,5.0,6.0,8.0,7.0,2.0,1.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Jiri Vesely,Marcel Granollers,2,6,9,9.0,6,7,6,6,8,7,3,5,4,2,4,5,7.0,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,2.0,0.0,4.0,7.0,5.0,5.0,6.0,5.0,5.0,8.0,9.0,2.0,0.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Fabio Fognini,John Isner,2,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,8.0,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,5.0,6.0,5.0,6.0,5.0,6.0,3.0,7.0,3.0,7.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,4.0,5.0,4.0,2.0,4.0,10.0,7.0,10.0,6.0,6.0,5.0,6.0,8.0,9.0,3.0,3.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Federico Delbonis,Steve Johnson,2,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,5.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,2.0,0.0,5.0,3.0,6.0,5.0,6.0,5.0,5.0,8.0,9.0,2.0,1.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Malek Jaziri,John Millman,2,6,8,10.0,5,7,5,7,8,6,3,5,3,2,4,5,6.0,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,4.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,2.0,2.0,6.0,3.0,6.0,4.0,4.0,5.0,5.0,7.0,9.0,2.0,3.0
2016.08.14,ATP World Tour Masters 1000 Cincinnati,3,Juan Monaco,Ivo Karlovic,1,6,8,10.0,7,6,5,6,7,6,3,5,4,3,4,5,8.0,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,5.0,6.0,4.0,6.0,5.0,6.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,6.0,5.0,6.0,6.0,6.0,7.0,6.0,9.0,8.0,3.0,3.0
