title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
Atlanta,1,Nick Kyrgios,Yoshihito Nishioka,1,9.0,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,5,8,10.0,6,7,5,6,7,6,2,5,4,2,4,5,7.0,5.0,8.0,6.0,8.0,6.0,6.0,4.0,6.0,4.0,7.0,6.0,5.0,5.0,5.0,6.0,3.0,5.0,4.0,4.0,1.0,7.0,5.0,7.0,5.0,6.0,5.0,7.0,5.0,9.0,9.0,2.0,0.0
Atlanta,1,Taylor Fritz,John Isner,2,6.0,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,8,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,5.0,6.0,6.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,2.0,3.0,10.0,5.0,10.0,5.0,6.0,4.0,6.0,8.0,9.0,2.0,3.0
Atlanta,1,Fernando Verdasco,Nick Kyrgios,2,7.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,5.0,7.0,5.0,8.0,5.0,8.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,5.0,4.0,7.0,6.0,5.0,5.0,5.0,2.0,3.0,7.0,7.0,7.0,5.0,6.0,5.0,7.0,8.0,9.0,1.0,2.0
Atlanta,1,Donald Young,Reilly Opelka,2,5.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4,7,10.0,6,8,6,8,9,7,2,4,2,1,3,5,5.0,5.0,6.0,5.0,5.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,6.0,1.0,4.0
Atlanta,1,Yoshihito Nishioka,Horacio Zeballos,1,5.0,8,10.0,6,7,5,6,7,6,2,5,4,2,4,5,6,9,9.0,6,7,5,6,8,6,2,4,4,1,3,5,5.0,3.0,6.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,3.0,5.0,4.0,4.0,2.0,4.0,6.0,6.0,6.0,1.0,5.0,3.0,5.0,3.0,8.0,2.0,5.0,3.0,9.0,10.0,0.0,1.0
Atlanta,1,Adrian Mannarino,John Isner,2,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,8,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,5.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,2.0,5.0,10.0,8.0,10.0,5.0,7.0,5.0,6.0,8.0,9.0,2.0,3.0
Atlanta,1,Nick Kyrgios,Jared Donaldson,1,9.0,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,5,7,10.0,5,7,5,5,8,6,3,5,4,2,4,5,7.0,5.0,8.0,3.0,8.0,5.0,6.0,4.0,6.0,4.0,7.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,6.0,6.0,1.0,7.0,6.0,7.0,5.0,7.0,4.0,7.0,4.0,9.0,7.0,2.0,1.0
Atlanta,1,Reilly Opelka,Kevin Anderson,1,4.0,7,10.0,6,8,6,8,9,7,2,4,2,1,3,5,6,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,5.0,5.0,5.0,4.0,5.0,5.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,7.0,4.0,2.0
Atlanta,1,Yoshihito Nishioka,Alexandr Dolgopolov,1,5.0,8,10.0,6,7,5,6,7,6,2,5,4,2,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,6.0,9.0,8.0,0.0,2.0
Atlanta,1,Fernando Verdasco,Julien Benneteau,1,7.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,7,10.0,6,7,5,6,8,6,2,5,3,2,4,5,5.0,4.0,5.0,5.0,5.0,5.0,8.0,2.0,8.0,2.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,1.0,3.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,8.0,7.0,1.0,1.0
Atlanta,1,Tim Smyczek,Donald Young,2,5.0,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,3.0,5.0,5.0,3.0,4.0,4.0,1.0,4.0,6.0,3.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,4.0,1.0
Atlanta,1,Bjorn Fratangelo,Taylor Fritz,2,5.0,9,9.0,6,6,6,6,7,6,2,5,4,2,4,5,6,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,5.0,5.0,5.0,6.0,4.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,8.0,3.0,2.0
Atlanta,1,Horacio Zeballos,Tobias Kamke,1,6.0,9,9.0,6,7,5,6,8,6,2,4,4,1,3,5,5,9,9.0,6,6,5,5,7,6,3,5,5,3,4,5,3.0,5.0,4.0,4.0,5.0,5.0,7.0,3.0,7.0,3.0,2.0,4.0,6.0,6.0,6.0,5.0,5.0,4.0,3.0,4.0,1.0,5.0,7.0,2.0,7.0,4.0,2.0,3.0,6.0,10.0,8.0,1.0,1.0
Atlanta,1,Fernando Verdasco,Dusan Lajovic,1,7.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,10,8.0,7,7,5,6,8,6,2,5,4,2,3,5,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,3.0,4.0,4.0,7.0,5.0,6.0,5.0,5.0,8.0,8.0,1.0,2.0
Atlanta,1,Guillermo Garcia-Lopez,Horacio Zeballos,2,6.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,9,9.0,6,7,5,6,8,6,2,4,4,1,3,5,4.0,3.0,4.0,4.0,3.0,5.0,4.0,6.0,4.0,6.0,3.0,5.0,4.0,5.0,5.0,2.0,4.0,6.0,6.0,6.0,2.0,5.0,5.0,4.0,2.0,4.0,4.0,5.0,3.0,8.0,10.0,1.0,1.0
Atlanta,1,Donald Young,Austin Krajicek,1,5.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,5.0,3.0,6.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,3.0,4.0,3.0,5.0,4.0,2.0,6.0,1.0,5.0,3.0,5.0,5.0,5.0,3.0,8.0,7.0,1.0,1.0
Atlanta,1,John-Patrick Smith,Julien Benneteau,2,4.0,10,8.0,7,7,5,6,8,6,3,4,5,2,3,5,5,7,10.0,6,7,5,6,8,6,2,5,3,2,4,5,4.0,4.0,4.0,5.0,5.0,5.0,3.0,7.0,3.0,7.0,5.0,4.0,5.0,5.0,6.0,5.0,4.0,5.0,5.0,5.0,2.0,3.0,6.0,3.0,4.0,5.0,5.0,4.0,5.0,7.0,7.0,1.0,1.0
Atlanta,1,Sam Groth,Jared Donaldson,2,4.0,10,8.0,6,8,4,6,8,6,2,4,4,1,3,5,5,7,10.0,5,7,5,5,8,6,3,5,4,2,4,5,2.0,5.0,3.0,3.0,2.0,5.0,3.0,7.0,3.0,7.0,2.0,2.0,2.0,4.0,4.0,5.0,4.0,5.0,6.0,6.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,6.0,9.0,7.0,0.0,1.0
Atlanta,1,Bjorn Fratangelo,Igor Sijsling,1,5.0,9,9.0,6,6,6,6,7,6,2,5,4,2,4,5,4,10,8.0,6,7,5,5,7,6,3,5,4,3,4,5,5.0,5.0,5.0,4.0,4.0,2.0,6.0,4.0,6.0,4.0,5.0,5.0,2.0,4.0,4.0,4.0,6.0,4.0,5.0,5.0,1.0,5.0,3.0,5.0,5.0,5.0,5.0,2.0,4.0,6.0,10.0,3.0,1.0
Atlanta,1,Sergiy Stakhovsky,Tobias Kamke,2,5.0,9,9.0,6,7,5,5,8,6,2,4,4,2,3,5,5,9,9.0,6,6,5,5,7,6,3,5,5,3,4,5,4.0,5.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,2.0,4.0,7.0,3.0,7.0,3.0,5.0,5.0,6.0,8.0,8.0,0.0,1.0
Atlanta,1,Mischa Zverev,Adrian Mannarino,2,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,7.0,5.0,4.0,8.0,5.0,6.0,6.0,5.0,8.0,8.0,1.0,2.0
Atlanta,1,Daniel Evans,Yoshihito Nishioka,2,6.0,10,8.0,6,7,5,7,8,6,3,5,4,2,4,5,5,8,10.0,6,7,5,6,7,6,2,5,4,2,4,5,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,5.0,5.0,6.0,3.0,5.0,4.0,4.0,2.0,6.0,5.0,6.0,5.0,3.0,5.0,8.0,5.0,8.0,9.0,2.0,0.0
Atlanta,1,Reilly Opelka,Christopher Eubanks,1,4.0,7,10.0,6,8,6,8,9,7,2,4,2,1,3,5,1,7,10.0,7,8,4,10,10,7,1,3,0,0,2,5,5.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,7.0,7.0,7.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0,7.0,5.0,6.0,10.0,4.0,0.0
Atlanta,1,Tim Smyczek,Thiago Monteiro,1,5.0,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,6,8,10.0,7,7,5,6,8,6,2,5,4,2,3,5,5.0,4.0,6.0,3.0,5.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,2.0,4.0,4.0,3.0,3.0,5.0,3.0,5.0,6.0,7.0,7.0,4.0,1.0
Atlanta,1,Christopher Eubanks,Thiago Monteiro,1,1.0,7,10.0,7,8,4,10,10,7,1,3,0,0,2,5,6,8,10.0,7,7,5,6,8,6,2,5,4,2,3,5,5.0,4.0,7.0,3.0,5.0,2.0,6.0,4.0,6.0,4.0,5.0,5.0,7.0,7.0,7.0,5.0,4.0,5.0,5.0,5.0,1.0,0.0,4.0,0.0,5.0,10.0,3.0,5.0,2.0,10.0,7.0,0.0,1.0
Atlanta,1,Tobias Kamke,John-Patrick Smith,2,5.0,9,9.0,6,6,5,5,7,6,3,5,5,3,4,5,4,10,8.0,7,7,5,6,8,6,3,4,5,2,3,5,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,6.0,2.0,7.0,3.0,7.0,3.0,2.0,5.0,5.0,4.0,8.0,7.0,1.0,1.0
Atlanta,1,James Duckworth,Austin Krajicek,2,5.0,9,9.0,5,7,5,7,8,6,2,5,4,2,3,5,4,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,4.0,3.0,4.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,6.0,2.0,2.0,3.0,3.0,4.0,3.0,5.0,4.0,1.0,3.0,1.0,6.0,3.0,2.0,3.0,4.0,3.0,7.0,7.0,2.0,1.0
Atlanta,1,Tobias Kamke,Michael Mmoh,1,5.0,9,9.0,6,6,5,5,7,6,3,5,5,3,4,5,4,7,10.0,6,7,5,6,7,6,2,4,3,1,3,4,5.0,2.0,4.0,0.0,5.0,2.0,7.0,3.0,7.0,3.0,5.0,5.0,4.0,3.0,4.0,1.0,0.0,7.0,7.0,7.0,1.0,7.0,5.0,7.0,1.0,5.0,2.0,5.0,2.0,8.0,10.0,1.0,0.0
Atlanta,1,Tommy Paul,Christopher Eubanks,2,4.0,7,10.0,6,7,5,5,7,6,2,5,4,2,4,5,1,7,10.0,7,8,4,10,10,7,1,3,0,0,2,5,4.0,5.0,6.0,7.0,4.0,5.0,4.0,6.0,4.0,6.0,3.0,5.0,2.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,2.0,4.0,0.0,4.0,0.0,3.0,3.0,5.0,5.0,6.0,10.0,2.0,0.0
Rio de Janeiro Olympic Games,0,Kei Nishikori,Rafael Nadal,1,10.0,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,7.0,7.0,7.0,7.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,7.0,7.0,6.0,5.0,5.0,1.0,10.0,7.0,10.0,6.0,8.0,7.0,7.0,7.0,9.0,9.0,5.0,3.0
Rio de Janeiro Olympic Games,0,Juan Martin del Potro,Andy Murray,2,7.0,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,7.0,9.0,8.0,9.0,8.0,9.0,4.0,6.0,4.0,6.0,6.0,7.0,6.0,4.0,4.0,8.0,7.0,6.0,5.0,5.0,2.0,7.0,9.0,5.0,9.0,7.0,9.0,7.0,9.0,9.0,9.0,3.0,7.0
Rio de Janeiro Olympic Games,0,Andy Murray,Kei Nishikori,1,10.0,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,9.0,7.0,9.0,7.0,9.0,7.0,5.0,5.0,5.0,5.0,8.0,7.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,1.0,9.0,10.0,9.0,10.0,9.0,7.0,9.0,7.0,9.0,9.0,7.0,5.0
Rio de Janeiro Olympic Games,0,Juan Martin del Potro,Rafael Nadal,1,7.0,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,7.0,7.0,8.0,7.0,8.0,6.0,5.0,5.0,5.0,5.0,6.0,7.0,6.0,4.0,4.0,7.0,7.0,6.0,5.0,5.0,2.0,7.0,7.0,5.0,9.0,8.0,7.0,7.0,7.0,9.0,9.0,3.0,3.0
Rio de Janeiro Olympic Games,0,Steve Johnson,Andy Murray,2,7.0,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,5.0,9.0,5.0,9.0,5.0,9.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,8.0,7.0,6.0,5.0,5.0,2.0,3.0,9.0,6.0,9.0,5.0,9.0,5.0,9.0,9.0,9.0,1.0,7.0
Rio de Janeiro Olympic Games,0,Thomaz Bellucci,Rafael Nadal,2,6.0,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,4.0,7.0,4.0,7.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,7.0,7.0,6.0,5.0,5.0,1.0,5.0,7.0,3.0,9.0,3.0,9.0,4.0,7.0,7.0,9.0,2.0,3.0
Rio de Janeiro Olympic Games,0,Kei Nishikori,Gael Monfils,1,10.0,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,9,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,7.0,7.0,7.0,6.0,7.0,7.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,7.0,6.0,5.0,4.0,4.0,1.0,10.0,7.0,10.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,5.0,2.0
Rio de Janeiro Olympic Games,0,Roberto Bautista Agut,Juan Martin del Potro,2,9.0,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,7,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,7.0,7.0,7.0,8.0,7.0,8.0,4.0,6.0,4.0,6.0,6.0,5.0,5.0,4.0,4.0,6.0,7.0,6.0,4.0,4.0,2.0,7.0,7.0,9.0,5.0,7.0,7.0,7.0,7.0,9.0,9.0,4.0,3.0
Rio de Janeiro Olympic Games,0,Andy Murray,Fabio Fognini,1,10.0,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,9.0,5.0,9.0,5.0,9.0,5.0,6.0,4.0,6.0,4.0,8.0,7.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,9.0,7.0,9.0,7.0,9.0,6.0,9.0,5.0,9.0,8.0,7.0,3.0
Rio de Janeiro Olympic Games,0,Gilles Simon,Rafael Nadal,2,8.0,8,10.0,6,7,5,6,7,6,3,5,4,3,4,5,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,5.0,7.0,4.0,7.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,7.0,7.0,6.0,5.0,5.0,2.0,6.0,7.0,8.0,6.0,5.0,7.0,5.0,7.0,8.0,9.0,3.0,3.0
Rio de Janeiro Olympic Games,0,Andrej Martin,Kei Nishikori,2,5.0,10,8.0,7,6,5,7,8,6,4,5,4,4,4,5,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,6.0,7.0,6.0,7.0,7.0,7.0,2.0,8.0,2.0,8.0,4.0,5.0,4.0,3.0,2.0,6.0,6.0,6.0,5.0,5.0,2.0,10.0,7.0,7.0,10.0,6.0,7.0,5.0,7.0,10.0,9.0,2.0,5.0
Rio de Janeiro Olympic Games,0,Gael Monfils,Marin Cilic,1,9.0,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,7.0,7.0,6.0,7.0,7.0,7.0,6.0,4.0,6.0,4.0,7.0,6.0,5.0,4.0,4.0,6.0,6.0,5.0,4.0,4.0,2.0,7.0,10.0,7.0,2.0,7.0,6.0,7.0,7.0,9.0,9.0,2.0,3.0
Rio de Janeiro Olympic Games,0,David Goffin,Thomaz Bellucci,2,9.0,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,6,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,7.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,2.0,8.0,1.0,7.0,3.0,9.0,4.0,6.0,4.0,9.0,7.0,4.0,2.0
Rio de Janeiro Olympic Games,0,Gilles Muller,Roberto Bautista Agut,2,7.0,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,6.0,7.0,6.0,7.0,6.0,7.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,5.0,5.0,4.0,4.0,2.0,7.0,7.0,4.0,9.0,6.0,8.0,6.0,7.0,8.0,9.0,3.0,4.0
Rio de Janeiro Olympic Games,0,Evgeny Donskoy,Steve Johnson,2,5.0,10,8.0,6,7,5,6,8,6,3,4,4,2,3,5,7,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,3.0,5.0,2.0,5.0,2.0,5.0,4.0,6.0,4.0,6.0,3.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,2.0,2.0,3.0,4.0,4.0,2.0,5.0,3.0,5.0,6.0,9.0,1.0,1.0
Rio de Janeiro Olympic Games,0,Juan Martin del Potro,Taro Daniel,1,7.0,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,5,9,9.0,6,7,5,6,7,6,3,5,4,3,4,5,7.0,4.0,8.0,5.0,8.0,4.0,6.0,4.0,6.0,4.0,6.0,7.0,6.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,2.0,7.0,4.0,5.0,4.0,7.0,3.0,7.0,4.0,9.0,7.0,3.0,2.0
Rio de Janeiro Olympic Games,0,Andy Murray,Juan Monaco,1,10.0,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,6,8,10.0,7,6,5,6,7,6,3,5,4,3,4,5,9.0,5.0,9.0,4.0,9.0,5.0,7.0,3.0,7.0,3.0,8.0,7.0,6.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,1.0,9.0,5.0,9.0,6.0,9.0,6.0,9.0,5.0,9.0,9.0,7.0,3.0
Rio de Janeiro Olympic Games,0,Rafael Nadal,Andreas Seppi,1,9.0,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,5,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,4.0,6.0,4.0,7.0,3.0,7.0,3.0,7.0,7.0,6.0,5.0,5.0,4.0,3.0,5.0,4.0,4.0,1.0,7.0,5.0,9.0,2.0,7.0,5.0,7.0,5.0,9.0,9.0,3.0,2.0
Rio de Janeiro Olympic Games,0,Kei Nishikori,John Millman,1,10.0,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,6,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,7.0,5.0,7.0,5.0,7.0,5.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,3.0,5.0,6.0,4.0,5.0,1.0,10.0,4.0,10.0,5.0,7.0,4.0,7.0,5.0,9.0,9.0,5.0,3.0
Rio de Janeiro Olympic Games,0,Jo-Wilfried Tsonga,Gilles Muller,2,9.0,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,7,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,7.0,6.0,7.0,6.0,7.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,2.0,3.0,6.0,8.0,4.0,7.0,6.0,7.0,6.0,9.0,8.0,4.0,3.0
Rio de Janeiro Olympic Games,0,Gael Monfils,Rogerio Dutra Silva,1,9.0,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,5,8,10.0,6,7,5,5,7,6,2,4,4,2,3,5,7.0,2.0,6.0,3.0,7.0,2.0,7.0,3.0,7.0,3.0,7.0,6.0,5.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,7.0,5.0,7.0,10.0,7.0,2.0,7.0,2.0,9.0,6.0,2.0,0.0
Rio de Janeiro Olympic Games,0,Evgeny Donskoy,David Ferrer,1,5.0,10,8.0,6,7,5,6,8,6,3,4,4,2,3,5,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,3.0,6.0,2.0,6.0,2.0,6.0,4.0,6.0,4.0,6.0,3.0,3.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,8.0,1.0,10.0,2.0,6.0,3.0,6.0,6.0,8.0,1.0,3.0
Rio de Janeiro Olympic Games,0,Dudi Sela,David Goffin,2,5.0,9,9.0,6,6,5,6,7,6,3,5,4,3,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,4.0,7.0,1.0,6.0,2.0,6.0,3.0,7.0,3.0,7.0,4.0,4.0,4.0,5.0,4.0,5.0,6.0,5.0,5.0,5.0,2.0,5.0,6.0,10.0,6.0,4.0,6.0,3.0,8.0,7.0,9.0,1.0,4.0
Rio de Janeiro Olympic Games,0,Marin Cilic,Radu Albot,1,9.0,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,5,10,8.0,7,6,5,6,7,6,3,5,4,3,4,5,7.0,5.0,7.0,6.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,6.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,10.0,10.0,2.0,10.0,6.0,5.0,7.0,5.0,9.0,7.0,3.0,2.0
Rio de Janeiro Olympic Games,0,Paolo Lorenzi,Roberto Bautista Agut,2,7.0,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,7.0,5.0,7.0,5.0,7.0,3.0,7.0,3.0,7.0,3.0,5.0,5.0,3.0,3.0,6.0,5.0,5.0,4.0,4.0,2.0,4.0,7.0,4.0,9.0,5.0,7.0,5.0,7.0,8.0,9.0,3.0,4.0
Rio de Janeiro Olympic Games,0,Pablo Cuevas,Thomaz Bellucci,2,8.0,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,6,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,6.0,4.0,6.0,4.0,4.0,5.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,2.0,7.0,1.0,6.0,3.0,8.0,4.0,6.0,5.0,9.0,7.0,3.0,2.0
Rio de Janeiro Olympic Games,0,Gastao Elias,Steve Johnson,2,6.0,10,8.0,5,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,5.0,5.0,4.0,5.0,3.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0,3.0,6.0,4.0,5.0,5.0,5.0,5.0,9.0,9.0,2.0,1.0
Rio de Janeiro Olympic Games,0,Andrej Martin,Philipp Kohlschreiber,1,5.0,10,8.0,7,6,5,7,8,6,4,5,4,4,4,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,6.0,6.0,5.0,7.0,5.0,6.0,6.0,6.0,6.0,4.0,5.0,4.0,3.0,2.0,5.0,5.0,5.0,4.0,5.0,2.0,6.0,10.0,7.0,8.0,6.0,6.0,5.0,5.0,10.0,9.0,2.0,2.0
