date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.08.29,US Open,10,Kei Nishikori,Ivo Karlovic,1,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,8,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,7.0,6.0,7.0,6.0,7.0,7.0,6.0,4.0,6.0,4.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,7.0,6.0,7.0,6.0,7.0,6.0,8.0,6.0,9.0,8.0,5.0,4.0
2016.08.29,US Open,10,Dominic Thiem,Juan Martin del Potro,2,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,7,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,7.0,7.0,7.0,8.0,6.0,8.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,4.0,4.0,6.0,7.0,6.0,5.0,5.0,2.0,7.0,7.0,9.0,5.0,7.0,7.0,7.0,6.0,9.0,9.0,4.0,3.0
2016.08.29,US Open,10,Jack Sock,Jo-Wilfried Tsonga,2,8,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,9,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,7.0,7.0,7.0,7.0,7.0,7.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,4.0,2.0,7.0,2.0,6.0,8.0,7.0,7.0,7.0,7.0,9.0,9.0,3.0,4.0
2016.08.29,US Open,10,Marcos Baghdatis,Gael Monfils,2,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,9,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,6.0,7.0,5.0,6.0,6.0,7.0,3.0,7.0,3.0,7.0,5.0,5.0,4.0,4.0,4.0,7.0,7.0,5.0,4.0,4.0,2.0,6.0,7.0,10.0,7.0,5.0,7.0,6.0,7.0,9.0,9.0,2.0,2.0
2016.08.29,US Open,10,Novak Djokovic,Mikhail Youzhny,1,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,9.0,5.0,9.0,5.0,9.0,5.0,7.0,3.0,7.0,3.0,7.0,8.0,5.0,4.0,3.0,6.0,5.0,4.0,4.0,4.0,1.0,8.0,8.0,8.0,6.0,9.0,5.0,8.0,4.0,10.0,7.0,6.0,1.0
2016.08.29,US Open,10,Andy Murray,Paolo Lorenzi,1,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,7,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,9.0,5.0,9.0,5.0,9.0,5.0,6.0,4.0,6.0,4.0,8.0,7.0,6.0,5.0,4.0,3.0,5.0,4.0,3.0,3.0,1.0,9.0,6.0,9.0,7.0,9.0,5.0,9.0,5.0,9.0,8.0,6.0,3.0
2016.08.29,US Open,10,Daniel Evans,Stan Wawrinka,2,6,10,8.0,6,7,5,7,8,6,3,5,4,2,4,5,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,6.0,7.0,5.0,7.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,6.0,7.0,6.0,6.0,6.0,1.0,7.0,7.0,5.0,7.0,6.0,7.0,4.0,9.0,8.0,9.0,4.0,4.0
2016.08.29,US Open,10,Andrey Kuznetsov,Rafael Nadal,2,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,5.0,7.0,5.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,5.0,4.0,7.0,7.0,6.0,5.0,5.0,2.0,7.0,6.0,4.0,9.0,6.0,7.0,5.0,7.0,8.0,9.0,2.0,4.0
2016.08.29,US Open,10,Kei Nishikori,Nicolas Mahut,1,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,7,8,10.0,6,7,5,6,8,6,3,5,5,2,4,5,7.0,5.0,7.0,5.0,7.0,5.0,7.0,3.0,7.0,3.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,10.0,5.0,10.0,3.0,7.0,6.0,8.0,6.0,9.0,9.0,5.0,2.0
2016.08.29,US Open,10,Marin Cilic,Jack Sock,2,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,8,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,7.0,7.0,7.0,7.0,7.0,7.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,2.0,10.0,7.0,3.0,8.0,6.0,7.0,7.0,7.0,9.0,9.0,3.0,3.0
2016.08.29,US Open,10,Pablo Carreno Busta,Dominic Thiem,2,7,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,6.0,7.0,5.0,7.0,7.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,1.0,6.0,6.0,5.0,9.0,6.0,7.0,3.0,7.0,8.0,9.0,3.0,4.0
2016.08.29,US Open,10,Jo-Wilfried Tsonga,Kevin Anderson,1,9,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,6,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,7.0,5.0,7.0,5.0,7.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,2.0,5.0,8.0,0.0,7.0,4.0,7.0,5.0,9.0,7.0,4.0,2.0
2016.08.29,US Open,10,Gael Monfils,Nicolas Almagro,1,9,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,7,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,7.0,5.0,6.0,4.0,7.0,4.0,6.0,4.0,6.0,4.0,7.0,7.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,7.0,4.0,7.0,8.0,7.0,5.0,7.0,4.0,9.0,8.0,2.0,2.0
2016.08.29,US Open,10,Juan Martin del Potro,David Ferrer,1,7,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,7.0,6.0,8.0,6.0,8.0,5.0,6.0,4.0,6.0,4.0,6.0,7.0,6.0,5.0,5.0,6.0,5.0,4.0,4.0,5.0,1.0,7.0,6.0,5.0,10.0,7.0,6.0,7.0,5.0,9.0,8.0,3.0,3.0
2016.08.29,US Open,10,Illya Marchenko,Nick Kyrgios,1,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,3.0,7.0,4.0,7.0,4.0,7.0,6.0,4.0,6.0,4.0,3.0,3.0,6.0,6.0,6.0,7.0,6.0,5.0,5.0,4.0,2.0,4.0,7.0,5.0,7.0,4.0,7.0,4.0,7.0,9.0,8.0,1.0,3.0
2016.08.29,US Open,10,Roberto Bautista Agut,Lucas Pouille,2,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,4.0,4.0,5.0,6.0,5.0,1.0,7.0,5.0,9.0,4.0,7.0,6.0,7.0,6.0,9.0,9.0,4.0,3.0
2016.08.29,US Open,10,Kyle Edmund,John Isner,1,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,8,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,4.0,5.0,6.0,4.0,4.0,4.0,1.0,2.0,10.0,7.0,10.0,6.0,6.0,6.0,6.0,8.0,8.0,1.0,2.0
2016.08.29,US Open,10,Jared Donaldson,Ivo Karlovic,2,5,7,10.0,5,7,5,5,8,6,3,5,4,2,4,5,8,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,5.0,6.0,6.0,6.0,5.0,7.0,4.0,6.0,4.0,6.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,6.0,5.0,6.0,4.0,6.0,5.0,6.0,7.0,8.0,2.0,4.0
2016.08.29,US Open,10,Grigor Dimitrov,Joao Sousa,1,9,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,6.0,4.0,6.0,6.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,6.0,4.0,5.0,4.0,3.0,5.0,3.0,4.0,3.0,1.0,5.0,6.0,4.0,4.0,6.0,5.0,6.0,5.0,8.0,8.0,3.0,2.0
2016.08.29,US Open,10,Ryan Harrison,Marcos Baghdatis,2,6,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,6.0,6.0,6.0,5.0,6.0,6.0,4.0,6.0,4.0,6.0,5.0,6.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,10.0,6.0,5.0,5.0,6.0,9.0,9.0,2.0,2.0
2016.08.29,US Open,10,Jiri Vesely,Novak Djokovic,2,6,9,9.0,6,7,6,6,8,7,3,5,4,2,4,5,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,5.0,9.0,5.0,9.0,4.0,9.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,7.0,8.0,5.0,4.0,3.0,2.0,0.0,10.0,7.0,10.0,5.0,9.0,5.0,9.0,9.0,10.0,2.0,6.0
2016.08.29,US Open,10,Marcel Granollers,Andy Murray,2,7,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,5.0,9.0,5.0,9.0,5.0,9.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,6.0,6.0,8.0,7.0,6.0,5.0,4.0,2.0,4.0,9.0,3.0,9.0,5.0,9.0,5.0,9.0,8.0,9.0,1.0,6.0
2016.08.29,US Open,10,Alessandro Giannessi,Stan Wawrinka,2,5,10,8.0,7,7,5,6,7,6,2,5,3,2,4,5,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,5.0,7.0,6.0,7.0,6.0,7.0,4.0,6.0,4.0,6.0,3.0,5.0,5.0,4.0,5.0,6.0,7.0,6.0,6.0,6.0,2.0,4.0,8.0,5.0,7.0,5.0,7.0,0.0,7.0,10.0,9.0,2.0,4.0
2016.08.29,US Open,10,Andreas Seppi,Rafael Nadal,2,5,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,5.0,7.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,7.0,4.0,3.0,5.0,5.0,5.0,7.0,7.0,6.0,5.0,5.0,2.0,6.0,6.0,3.0,9.0,5.0,7.0,5.0,7.0,9.0,9.0,2.0,4.0
2016.08.29,US Open,10,Milos Raonic,Ryan Harrison,2,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,6,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,7.0,6.0,7.0,6.0,7.0,6.0,4.0,6.0,4.0,6.0,7.0,6.0,6.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,1.0,7.0,6.0,10.0,8.0,7.0,6.0,7.0,5.0,8.0,9.0,2.0,2.0
2016.08.29,US Open,10,Kei Nishikori,Karen Khachanov,1,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,6,7,10.0,6,7,5,7,8,6,3,5,4,2,4,5,7.0,5.0,7.0,5.0,7.0,5.0,6.0,4.0,6.0,4.0,6.0,7.0,6.0,5.0,5.0,6.0,4.0,4.0,4.0,5.0,1.0,10.0,0.0,10.0,0.0,7.0,5.0,7.0,5.0,9.0,7.0,5.0,2.0
2016.08.29,US Open,10,Marin Cilic,Sergiy Stakhovsky,1,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,5,9,9.0,6,7,5,5,8,6,2,4,4,2,3,5,7.0,4.0,7.0,5.0,7.0,3.0,6.0,4.0,6.0,4.0,6.0,6.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,1.0,10.0,4.0,3.0,4.0,6.0,4.0,6.0,5.0,9.0,8.0,3.0,0.0
2016.08.29,US Open,10,Ricardas Berankis,Dominic Thiem,2,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,3.0,7.0,4.0,7.0,4.0,6.0,3.0,7.0,3.0,7.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,10.0,6.0,10.0,6.0,3.0,7.0,2.0,7.0,6.0,9.0,2.0,4.0
2016.08.29,US Open,10,Jo-Wilfried Tsonga,James Duckworth,1,9,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,5,9,9.0,5,7,5,7,8,6,2,5,4,2,3,5,7.0,4.0,7.0,5.0,7.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,4.0,4.0,6.0,3.0,3.0,5.0,1.0,2.0,4.0,5.0,6.0,7.0,5.0,7.0,4.0,9.0,6.0,4.0,3.0
2016.08.29,US Open,10,Jan Satral,Gael Monfils,2,4,10,8.0,6,7,5,7,8,6,3,4,4,2,3,5,9,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,7.0,7.0,7.0,6.0,8.0,7.0,4.0,6.0,4.0,6.0,5.0,8.0,3.0,6.0,6.0,7.0,7.0,5.0,4.0,4.0,2.0,5.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,10.0,9.0,2.0,2.0
2016.08.29,US Open,10,Fabio Fognini,David Ferrer,2,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,6.0,5.0,6.0,5.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,5.0,2.0,5.0,8.0,5.0,10.0,6.0,6.0,5.0,5.0,7.0,8.0,3.0,3.0
2016.08.29,US Open,10,Nick Kyrgios,Horacio Zeballos,1,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,6,9,9.0,6,7,5,6,8,6,2,4,4,1,3,5,7.0,3.0,7.0,2.0,7.0,5.0,6.0,4.0,6.0,4.0,7.0,6.0,5.0,5.0,4.0,2.0,4.0,5.0,6.0,6.0,1.0,7.0,3.0,7.0,5.0,6.0,4.0,6.0,3.0,8.0,8.0,3.0,2.0
2016.08.29,US Open,10,Roberto Bautista Agut,Federico Delbonis,1,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,7.0,0.0,9.0,3.0,8.0,5.0,7.0,5.0,9.0,8.0,4.0,2.0
2016.08.29,US Open,10,Feliciano Lopez,Joao Sousa,2,8,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,7,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,4.0,6.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,3.0,4.0,3.0,2.0,2.0,6.0,4.0,4.0,6.0,4.0,5.0,5.0,8.0,8.0,2.0,2.0
2016.08.29,US Open,10,Nicolas Almagro,Pablo Cuevas,1,7,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,8,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,5.0,6.0,4.0,6.0,4.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,1.0,4.0,7.0,3.0,6.0,5.0,6.0,7.0,7.0,8.0,9.0,2.0,3.0
2016.08.29,US Open,10,Juan Martin del Potro,Steve Johnson,1,7,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,8,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,7.0,5.0,8.0,5.0,8.0,5.0,6.0,4.0,6.0,4.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0,7.0,5.0,7.0,6.0,9.0,9.0,3.0,1.0
2016.08.29,US Open,10,Steve Darcis,John Isner,2,6,8,10.0,5,7,5,5,8,6,3,5,4,2,4,5,8,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,6.0,6.0,6.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,4.0,4.0,4.0,2.0,5.0,10.0,10.0,10.0,6.0,6.0,6.0,8.0,9.0,8.0,3.0,2.0
2016.08.29,US Open,10,Donald Young,Ivo Karlovic,2,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,8,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,5.0,6.0,4.0,6.0,5.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,6.0,5.0,6.0,6.0,7.0,4.0,6.0,8.0,8.0,2.0,4.0
2016.08.29,US Open,10,Grigor Dimitrov,Jeremy Chardy,1,9,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,8,5,6,8,6,3,5,4,2,4,5,6.0,4.0,6.0,3.0,7.0,3.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,5.0,6.0,4.0,6.0,6.0,4.0,6.0,6.0,8.0,8.0,3.0,1.0
2016.08.29,US Open,10,Kevin Anderson,Vasek Pospisil,1,6,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,5,10,8.0,6,7,5,6,8,6,2,4,4,1,3,5,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,3.0,4.0,0.0,4.0,4.0,4.0,5.0,4.0,7.0,8.0,2.0,1.0
2016.08.29,US Open,10,Marco Chiudinelli,Lucas Pouille,2,5,7,10.0,6,8,5,4,7,6,2,5,5,2,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,6.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,2.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,6.0,5.0,1.0,0.0,7.0,2.0,8.0,3.0,6.0,5.0,6.0,6.0,9.0,3.0,3.0
2016.08.29,US Open,10,Mischa Zverev,Jack Sock,2,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,8,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,5.0,7.0,4.0,7.0,6.0,7.0,2.0,8.0,2.0,8.0,6.0,5.0,4.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,2.0,4.0,6.0,5.0,8.0,6.0,8.0,6.0,7.0,8.0,9.0,1.0,3.0
2016.08.29,US Open,10,Daniel Evans,Alexander Zverev,1,6,10,8.0,6,7,5,7,8,6,3,5,4,2,4,5,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,7.0,5.0,7.0,6.0,7.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,3.0,3.0,6.0,5.0,6.0,4.0,5.0,1.0,7.0,6.0,5.0,10.0,6.0,7.0,8.0,6.0,8.0,9.0,4.0,4.0
2016.08.29,US Open,10,Paolo Lorenzi,Gilles Simon,1,7,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,8,8,10.0,6,7,5,6,7,6,3,5,4,3,4,5,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,2.0,4.0,6.0,4.0,8.0,5.0,5.0,5.0,5.0,8.0,8.0,3.0,3.0
2016.08.29,US Open,10,Andrey Kuznetsov,Albert Ramos-Vinolas,1,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,7.0,5.0,7.0,5.0,6.0,5.0,5.0,5.0,8.0,8.0,2.0,3.0
2016.08.29,US Open,10,Marcos Baghdatis,Benoit Paire,1,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,6.0,4.0,5.0,3.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,1.0,6.0,5.0,10.0,2.0,5.0,4.0,6.0,4.0,9.0,7.0,2.0,2.0
2016.08.29,US Open,10,Janko Tipsarevic,Pablo Carreno Busta,2,5,8,10.0,5,8,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,4.0,6.0,4.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,1.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,7.0,8.0,8.0,0.0,3.0
2016.08.29,US Open,10,Jared Donaldson,Viktor Troicki,1,5,7,10.0,5,7,5,5,8,6,3,5,4,2,4,5,7,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,6.0,5.0,5.0,6.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,6.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,7.0,9.0,2.0,2.0
2016.08.29,US Open,10,Kyle Edmund,Ernesto Escobedo,1,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,7,10.0,6,7,5,6,8,6,2,5,3,1,3,5,6.0,5.0,6.0,5.0,6.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,5.0,5.0,3.0,6.0,5.0,1.0,2.0,4.0,4.0,6.0,6.0,5.0,6.0,5.0,8.0,10.0,1.0,0.0
2016.08.29,US Open,10,Nicolas Mahut,Paul-Henri Mathieu,1,7,8,10.0,6,7,5,6,8,6,3,5,5,2,4,5,6,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,5.0,5.0,5.0,3.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,6.0,6.0,1.0,5.0,0.0,3.0,6.0,6.0,4.0,6.0,4.0,9.0,7.0,2.0,1.0
2016.08.29,US Open,10,Damir Dzumhur,Illya Marchenko,2,6,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,3.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,7.0,3.0,3.0,6.0,6.0,6.0,2.0,4.0,3.0,8.0,3.0,5.0,4.0,5.0,4.0,7.0,9.0,3.0,1.0
2016.08.29,US Open,10,Guido Pella,Mikhail Youzhny,2,6,10,8.0,7,7,5,7,8,6,3,5,4,2,4,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,5.0,5.0,3.0,5.0,3.0,7.0,3.0,7.0,5.0,3.0,4.0,5.0,4.0,6.0,5.0,4.0,4.0,4.0,2.0,0.0,8.0,2.0,6.0,4.0,7.0,4.0,4.0,6.0,7.0,1.0,1.0
2016.08.29,US Open,10,Novak Djokovic,Jerzy Janowicz,1,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,4,10,8.0,6,7,5,8,7,6,2,3,2,2,2,5,9.0,0.0,9.0,4.0,9.0,5.0,6.0,4.0,6.0,4.0,7.0,8.0,5.0,4.0,3.0,4.0,4.0,0.0,2.0,4.0,1.0,9.0,0.0,10.0,0.0,9.0,0.0,9.0,0.0,10.0,0.0,6.0,0.0
2016.08.29,US Open,10,Andy Murray,Lukas Rosol,1,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,5,9,9.0,6,7,5,7,8,6,2,4,4,1,3,5,9.0,3.0,9.0,3.0,9.0,4.0,7.0,3.0,7.0,3.0,8.0,7.0,6.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,1.0,9.0,4.0,9.0,2.0,9.0,3.0,9.0,3.0,9.0,6.0,6.0,2.0
2016.08.29,US Open,10,Fernando Verdasco,Stan Wawrinka,2,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,5.0,7.0,6.0,7.0,5.0,7.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,4.0,6.0,7.0,6.0,6.0,6.0,2.0,3.0,8.0,4.0,7.0,5.0,7.0,6.0,7.0,8.0,9.0,1.0,4.0
2016.08.29,US Open,10,Rafael Nadal,Denis Istomin,1,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,5,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,3.0,7.0,4.0,7.0,2.0,7.0,3.0,7.0,3.0,7.0,7.0,6.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,1.0,8.0,2.0,9.0,2.0,7.0,0.0,7.0,2.0,9.0,6.0,4.0,1.0
2016.08.29,US Open,10,Dustin Brown,Milos Raonic,2,6,8,10.0,6,7,5,7,8,6,3,5,4,2,4,5,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,6.0,7.0,6.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,4.0,7.0,6.0,6.0,5.0,5.0,2.0,6.0,7.0,0.0,7.0,5.0,7.0,5.0,7.0,8.0,8.0,4.0,2.0
