title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
Roland Garros,8,Gonzalo Lama,Adam Pavlasek,2,1.0,10,8.0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,6.0,9,9.0,10,10,6,7,5,6,8,6,3,4,5,2,4,5,0.0,6.0,8.0,6.0,9.0,6.0,5.0,5.0,5.0,5.0,0.0,2.0,8.0,8.0,8.0,6.0,4.0,4.0,4.0,4.0,2.0,0.0,6.0,7.0,7.0,10.0,8.0,0.0,0.0
Roland Garros,8,Marius Copil,Go Soeda,1,1.0,10,8.0,10,10,6,7,5,6,8,6,3,4,6,2,4,5,1.0,9,9.0,10,10,6,7,5,6,7,6,2,5,2,1,3,5,5.0,3.0,6.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,5.0,4.0,5.0,7.0,8.0,4.0,1.0,0.0
Roland Garros,8,Maximo Gonzalez,Guido Andreozzi,2,1.0,9,9.0,10,10,6,6,5,7,7,6,3,5,3,2,4,5,1.0,10,8.0,10,10,5,7,5,7,7,6,0,5,10,1,2,4,4.0,5.0,2.0,6.0,4.0,3.0,4.0,6.0,4.0,6.0,3.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,2.0,3.0,5.0,4.0,4.0,7.0,7.0,2.0,2.0
Roland Garros,8,Vincent Millot,Mischa Zverev,1,1.0,10,8.0,10,9,6,7,5,6,8,6,2,6,4,3,4,5,6.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,4.0,3.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,5.0,5.0,6.0,5.0,4.0,5.0,5.0,1.0,9.0,5.0,4.0,6.0,8.0,8.0,3.0,1.0
Roland Garros,8,Radu Albot,Pere Riba,1,1.0,10,8.0,9,10,7,6,5,6,7,6,3,5,4,3,4,5,1.0,10,8.0,10,10,5,8,4,6,8,6,2,5,1,1,3,5,5.0,2.0,5.0,3.0,5.0,4.0,7.0,3.0,7.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,8.0,8.0,1.0,5.0,2.0,5.0,0.0,7.0,5.0,2.0,0.0
Roland Garros,8,Thiago Monteiro,Ruben Bemelmans,2,6.0,9,9.0,10,10,7,7,5,6,8,6,2,5,4,2,3,5,1.0,10,8.0,10,10,7,7,5,8,8,6,2,5,5,2,3,5,4.0,4.0,5.0,6.0,5.0,5.0,3.0,7.0,3.0,7.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,6.0,6.0,6.0,2.0,6.0,5.0,5.0,4.0,7.0,9.0,1.0,0.0
Roland Garros,8,Noah Rubin,Dennis Novikov,2,1.0,9,9.0,9,10,6,7,5,6,8,6,2,5,4,1,3,5,1.0,10,8.0,9,10,6,7,5,6,8,6,2,5,4,1,3,5,4.0,5.0,4.0,5.0,0.0,3.0,5.0,5.0,5.0,5.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,6.0,10.0,8.0,0.0,2.0
Roland Garros,8,Matthew Barton,Ramkumar Ramanathan,1,1.0,10,8.0,10,10,6,8,5,7,9,7,2,4,3,1,3,5,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,2.0,6.0,4.0,7.0,0.0,7.0,3.0,7.0,3.0,4.0,4.0,5.0,5.0,5.0,2.0,3.0,3.0,4.0,4.0,1.0,6.0,2.0,5.0,1.0,9.0,5.0,2.0,1.0
Roland Garros,8,Blaz Rola,Kimmer Coppejans,2,1.0,10,8.0,10,10,5,7,5,6,7,6,3,5,4,2,4,5,1.0,9,9.0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,7.0,3.0,7.0,3.0,3.0,4.0,6.0,6.0,4.0,3.0,5.0,6.0,6.0,2.0,3.0,5.0,2.0,5.0,5.0,8.0,0.0,0.0
Roland Garros,8,Kenny De Schepper,Filippo Volandri,1,1.0,10,8.0,7,9,7,6,5,6,7,6,3,5,3,1,3,5,1.0,9,9.0,10,10,8,6,5,5,6,6,2,5,3,1,3,5,5.0,4.0,6.0,5.0,4.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,1.0,5.0,0.0,4.0,0.0,8.0,7.0,1.0,3.0
Roland Garros,8,Marton Fucsovics,Di Wu,1,1.0,10,8.0,10,10,5,6,5,5,6,6,3,5,4,3,4,5,1.0,10,8.0,8,10,7,6,4,4,6,6,3,5,5,3,4,5,5.0,4.0,6.0,4.0,6.0,5.0,8.0,2.0,8.0,2.0,4.0,4.0,6.0,5.0,5.0,3.0,2.0,3.0,3.0,3.0,1.0,6.0,4.0,6.0,3.0,10.0,10.0,2.0,0.0
Roland Garros,8,Daniel Gimeno-Traver,Luca Vanni,1,1.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,1.0,10,8.0,9,9,6,8,5,5,8,6,2,4,3,1,3,5,5.0,2.0,7.0,1.0,6.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,6.0,1.0,5.0,2.0,9.0,4.0,3.0,1.0
Roland Garros,8,Ryan Harrison,Alessandro Giannessi,1,1.0,10,8.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,1.0,10,8.0,10,10,7,7,5,6,7,6,2,5,3,2,4,5,6.0,5.0,6.0,7.0,5.0,2.0,7.0,3.0,7.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,1.0,6.0,5.0,6.0,7.0,9.0,10.0,2.0,2.0
Roland Garros,8,Artem Smirnov,Marsel Ilhan,2,1.0,10,8.0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,10,8.0,10,10,6,7,4,5,6,6,2,5,3,1,3,4,0.0,2.0,2.0,4.0,0.0,6.0,4.0,6.0,4.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,6.0,6.0,2.0,0.0,3.0,0.0,2.0,8.0,8.0,0.0,1.0
Roland Garros,8,Nicolas Kicker,Albano Olivetti,1,1.0,10,8.0,10,10,6,6,6,6,7,6,3,6,5,3,4,5,1.0,10,8.0,7,9,6,8,6,8,9,7,1,5,0,0,2,5,3.0,3.0,3.0,3.0,5.0,0.0,6.0,4.0,6.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,4.0,1.0,4.0,4.0,3.0,2.0,5.0,5.0,2.0,2.0
Roland Garros,8,Henri Laaksonen,Andre Ghem,1,1.0,10,8.0,10,10,6,7,5,4,7,6,3,5,4,2,4,5,1.0,9,9.0,10,10,7,6,6,7,8,6,3,5,6,3,4,5,4.0,0.0,5.0,3.0,4.0,3.0,6.0,4.0,6.0,4.0,1.0,5.0,6.0,6.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,5.0,0.0,4.0,2.0,10.0,0.0,3.0,0.0
Roland Garros,8,Luke Saville,Zhe Li,2,1.0,10,8.0,10,10,6,7,5,6,8,6,2,4,7,1,3,5,1.0,10,8.0,10,10,6,6,4,5,5,5,1,5,0,0,2,4,2.0,1.0,3.0,2.0,0.0,5.0,4.0,6.0,4.0,6.0,3.0,2.0,3.0,5.0,5.0,2.0,1.0,5.0,5.0,5.0,2.0,2.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0
Roland Garros,8,Christian Lindell,Renzo Olivo,1,1.0,10,8.0,10,10,6,6,3,3,5,5,3,5,2,1,4,4,6.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,2.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,6.0,5.0,5.0,3.0,4.0,6.0,5.0,5.0,1.0,3.0,4.0,2.0,5.0,10.0,10.0,0.0,3.0
Roland Garros,8,Jan Satral,Andrey Rublev,2,1.0,10,8.0,10,10,6,7,5,7,8,6,3,4,4,2,3,5,1.0,9,9.0,8,10,6,7,5,5,7,6,3,5,4,2,3,5,6.0,3.0,7.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,4.0,6.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,6.0,4.0,5.0,4.0,10.0,8.0,2.0,1.0
Roland Garros,8,Alexandre Sidorenko,Aldin Setkic,1,1.0,10,8.0,10,10,6,7,5,7,8,6,3,6,3,3,4,5,1.0,10,8.0,10,10,7,6,5,7,7,6,2,4,5,1,2,4,6.0,4.0,7.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,6.0,3.0,3.0,4.0,3.0,5.0,7.0,7.0,2.0,5.0,5.0,3.0,4.0,10.0,6.0,2.0,2.0
Roland Garros,8,Frances Tiafoe,Guilherme Clezar,1,1.0,9,9.0,10,10,6,7,5,5,8,6,2,5,4,2,4,5,1.0,10,8.0,10,10,6,7,4,4,6,6,2,5,4,3,4,5,4.0,4.0,5.0,4.0,5.0,2.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,5.0,4.0,6.0,6.0,1.0,0.0
Roland Garros,8,Marco Trungelliti,Matthias Bachinger,1,1.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,1.0,10,8.0,10,10,7,6,3,6,5,5,3,5,4,3,4,4,5.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,5.0,5.0,4.0,4.0,9.0,9.0,3.0,2.0
Roland Garros,8,Stefan Kozlov,Grega Zemlja,2,1.0,9,9.0,10,10,6,7,4,6,7,6,3,5,4,4,4,5,1.0,10,8.0,10,10,5,7,5,6,7,6,4,5,4,3,4,5,3.0,4.0,1.0,4.0,0.0,5.0,4.0,6.0,4.0,6.0,3.0,1.0,5.0,5.0,5.0,3.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,7.0,8.0,0.0,2.0
s-Hertogenbosch,1,Gilles Muller,Nicolas Mahut,2,1.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,5,2,4,5,6.0,6.0,6.0,6.0,7.0,8.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,6.0,5.0,7.0,6.0,8.0,8.0,3.0,3.0
s-Hertogenbosch,1,Gilles Muller,Ivo Karlovic,1,1.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,1.0,8,10.0,7,8,6,8,6,7,9,7,2,4,3,1,3,5,6.0,6.0,6.0,6.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,6.0,7.0,7.0,6.0,8.0,8.0,3.0,3.0
s-Hertogenbosch,1,Nicolas Mahut,Sam Querrey,1,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,5,2,4,5,1.0,10,8.0,8,9,6,8,5,6,8,7,3,4,4,2,3,5,6.0,5.0,6.0,5.0,8.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,6.0,5.0,6.0,4.0,8.0,7.0,3.0,3.0
s-Hertogenbosch,1,Gilles Muller,David Ferrer,1,1.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,6.0,6.0,6.0,6.0,7.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,6.0,5.0,4.0,4.0,2.0,6.0,4.0,6.0,6.0,8.0,8.0,3.0,3.0
s-Hertogenbosch,1,Nicolas Mahut,Bernard Tomic,1,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,5,2,4,5,1.0,10,8.0,9,10,7,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,5.0,8.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,6.0,5.0,6.0,4.0,8.0,8.0,3.0,2.0
s-Hertogenbosch,1,Adrian Mannarino,Ivo Karlovic,2,6.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,8,10.0,7,8,6,8,6,7,9,7,2,4,3,1,3,5,5.0,6.0,5.0,6.0,7.0,7.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,7.0,5.0,6.0,8.0,8.0,2.0,3.0
s-Hertogenbosch,1,Stefan Kozlov,Sam Querrey,2,1.0,9,9.0,10,10,6,7,4,6,7,6,3,5,4,4,4,5,1.0,10,8.0,8,9,6,8,5,6,8,7,3,4,4,2,3,5,3.0,5.0,6.0,5.0,4.0,7.0,2.0,8.0,2.0,8.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,5.0,4.0,6.0,7.0,7.0,0.0,3.0
s-Hertogenbosch,1,Dudi Sela,David Ferrer,2,1.0,10,8.0,8,10,6,6,5,6,7,6,3,5,4,3,4,5,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,4.0,6.0,6.0,6.0,6.0,4.0,3.0,7.0,3.0,7.0,4.0,4.0,3.0,4.0,3.0,5.0,6.0,5.0,4.0,4.0,2.0,4.0,6.0,4.0,7.0,7.0,8.0,1.0,3.0
s-Hertogenbosch,1,Bernard Tomic,Aljaz Bedene,1,1.0,10,8.0,9,10,7,7,5,6,8,6,3,5,4,2,4,5,1.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,5.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,1.0,5.0,4.0,5.0,4.0,8.0,7.0,2.0,2.0
s-Hertogenbosch,1,Ivo Karlovic,Igor Sijsling,1,1.0,8,10.0,7,8,6,8,6,7,9,7,2,4,3,1,3,5,1.0,10,8.0,10,10,6,7,5,5,7,6,3,5,4,3,4,5,6.0,5.0,6.0,4.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,6.0,5.0,7.0,6.0,8.0,10.0,3.0,1.0
s-Hertogenbosch,1,Steve Johnson,Stefan Kozlov,2,1.0,10,8.0,10,10,6,8,5,7,8,7,3,4,3,2,3,5,1.0,9,9.0,10,10,6,7,4,6,7,6,3,5,4,4,4,5,5.0,3.0,5.0,6.0,7.0,4.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,5.0,5.0,5.0,2.0,5.0,4.0,5.0,4.0,9.0,7.0,1.0,0.0
s-Hertogenbosch,1,Sam Querrey,Tatsuma Ito,1,1.0,10,8.0,8,9,6,8,5,6,8,7,3,4,4,2,3,5,1.0,10,8.0,10,10,6,7,5,5,7,6,2,5,5,2,4,5,5.0,5.0,5.0,7.0,7.0,7.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,5.0,6.0,6.0,5.0,7.0,9.0,3.0,0.0
s-Hertogenbosch,1,Gilles Muller,Guillermo Garcia-Lopez,1,1.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,4.0,6.0,4.0,7.0,2.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,6.0,4.0,7.0,4.0,8.0,8.0,3.0,2.0
s-Hertogenbosch,1,Nicolas Mahut,Paul-Henri Mathieu,1,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,5,2,4,5,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,3.0,8.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,2.0,6.0,4.0,6.0,4.0,8.0,8.0,3.0,1.0
s-Hertogenbosch,1,Adrian Mannarino,Daniil Medvedev,1,6.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,9,9.0,10,9,6,7,5,6,8,6,4,5,4,3,4,5,5.0,7.0,5.0,8.0,7.0,7.0,7.0,3.0,7.0,3.0,4.0,5.0,4.0,4.0,4.0,6.0,6.0,4.0,6.0,6.0,1.0,5.0,6.0,5.0,7.0,8.0,9.0,2.0,3.0
s-Hertogenbosch,1,Benjamin Becker,Sam Querrey,2,1.0,9,9.0,9,10,6,7,4,5,7,6,3,4,4,2,4,5,1.0,10,8.0,8,9,6,8,5,6,8,7,3,4,4,2,3,5,4.0,5.0,4.0,5.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,6.0,8.0,7.0,2.0,3.0
s-Hertogenbosch,1,Adrian Mannarino,Andreas Seppi,1,6.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,5.0,5.0,7.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,6.0,5.0,1.0,5.0,5.0,5.0,4.0,8.0,8.0,2.0,2.0
s-Hertogenbosch,1,Gilles Muller,Robin Haase,1,1.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,6.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,4.0,6.0,4.0,7.0,2.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,1.0,6.0,2.0,6.0,4.0,8.0,8.0,3.0,1.0
s-Hertogenbosch,1,Lukas Lacko,Nicolas Mahut,2,1.0,10,8.0,10,10,6,7,5,6,8,6,2,5,5,2,3,5,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,5,2,4,5,5.0,6.0,4.0,6.0,7.0,8.0,3.0,7.0,3.0,7.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,6.0,5.0,6.0,10.0,8.0,0.0,3.0
s-Hertogenbosch,1,Aljaz Bedene,Ernesto Escobedo,1,1.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,9,9.0,10,10,6,7,5,6,8,6,2,5,3,1,3,5,4.0,5.0,5.0,5.0,4.0,5.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,8.0,7.0,1.0,4.0,5.0,4.0,5.0,7.0,10.0,2.0,0.0
s-Hertogenbosch,1,Guillermo Garcia-Lopez,Vasek Pospisil,1,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,10,8.0,10,10,6,7,5,6,8,6,2,4,4,1,3,5,4.0,4.0,4.0,3.0,2.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,1.0,4.0,4.0,4.0,6.0,8.0,8.0,2.0,1.0
s-Hertogenbosch,1,Ivan Dodig,Tatsuma Ito,2,1.0,9,9.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,1.0,10,8.0,10,10,6,7,5,5,7,6,2,5,5,2,4,5,3.0,5.0,4.0,7.0,2.0,7.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,6.0,4.0,5.0,6.0,9.0,0.0,0.0
s-Hertogenbosch,1,Stefan Kozlov,Yoshihito Nishioka,1,1.0,9,9.0,10,10,6,7,4,6,7,6,3,5,4,4,4,5,1.0,9,9.0,8,9,6,7,5,6,7,6,2,5,4,2,4,5,3.0,5.0,6.0,6.0,4.0,2.0,6.0,4.0,6.0,4.0,3.0,1.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,1.0,2.0,5.0,4.0,5.0,7.0,8.0,0.0,0.0
s-Hertogenbosch,1,Paul-Henri Mathieu,Rajeev Ram,1,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,9,9.0,10,10,6,7,5,6,8,6,3,4,3,2,3,5,5.0,4.0,3.0,3.0,4.0,3.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,8.0,8.0,1.0,0.0
s-Hertogenbosch,1,Daniil Medvedev,Horacio Zeballos,1,1.0,9,9.0,10,9,6,7,5,6,8,6,4,5,4,3,4,5,6.0,10,8.0,10,10,6,7,5,6,8,6,2,4,4,1,3,5,7.0,4.0,8.0,4.0,7.0,1.0,8.0,2.0,8.0,2.0,6.0,6.0,4.0,6.0,6.0,2.0,4.0,6.0,5.0,5.0,1.0,6.0,4.0,10.0,4.0,9.0,10.0,3.0,2.0
s-Hertogenbosch,1,Dudi Sela,Dennis Novikov,1,1.0,10,8.0,8,10,6,6,5,6,7,6,3,5,4,3,4,5,1.0,10,8.0,9,10,6,7,5,6,8,6,2,5,4,1,3,5,4.0,5.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,2.0,7.0,8.0,1.0,2.0
s-Hertogenbosch,1,Inigo Cervantes,Igor Sijsling,2,1.0,10,8.0,10,10,5,7,5,6,7,6,2,5,4,2,3,5,1.0,10,8.0,10,10,6,7,5,5,7,6,3,5,4,3,4,5,4.0,5.0,4.0,4.0,2.0,5.0,2.0,8.0,2.0,8.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,3.0,5.0,4.0,4.0,6.0,10.0,2.0,1.0
s-Hertogenbosch,1,Konstantin Kravchuk,Daniil Medvedev,2,6.0,10,8.0,10,10,6,7,5,7,8,6,3,4,3,1,3,5,1.0,9,9.0,10,9,6,7,5,6,8,6,4,5,4,3,4,5,3.0,7.0,4.0,8.0,5.0,7.0,2.0,8.0,2.0,8.0,5.0,2.0,4.0,5.0,5.0,6.0,6.0,4.0,6.0,6.0,2.0,2.0,7.0,4.0,7.0,3.0,9.0,3.0,3.0
s-Hertogenbosch,1,Lukas Lacko,Alejandro Falla,1,1.0,10,8.0,10,10,6,7,5,6,8,6,2,5,5,2,3,5,1.0,9,9.0,10,10,6,7,5,4,7,6,4,5,4,3,4,5,5.0,3.0,4.0,4.0,7.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,1.0,7.0,4.0,5.0,3.0,10.0,6.0,0.0,1.0
s-Hertogenbosch,1,Ernesto Escobedo,Marco Chiudinelli,1,1.0,9,9.0,10,10,6,7,5,6,8,6,2,5,3,1,3,5,1.0,9,9.0,10,10,6,8,5,4,7,6,2,5,5,2,4,5,5.0,4.0,5.0,3.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,8.0,7.0,3.0,4.0,6.0,5.0,5.0,1.0,5.0,3.0,5.0,4.0,10.0,6.0,0.0,2.0
s-Hertogenbosch,1,Dennis Novikov,Austin Krajicek,1,1.0,10,8.0,9,10,6,7,5,6,8,6,2,5,4,1,3,5,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,3,5,5.0,4.0,4.0,3.0,5.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,1.0,8.0,3.0,6.0,3.0,8.0,7.0,2.0,2.0
s-Hertogenbosch,1,Konstantin Kravchuk,Ruben Bemelmans,1,6.0,10,8.0,10,10,6,7,5,7,8,6,3,4,3,1,3,5,1.0,10,8.0,10,10,7,7,5,8,8,6,2,5,5,2,3,5,3.0,4.0,4.0,2.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,2.0,4.0,5.0,5.0,4.0,3.0,6.0,6.0,6.0,1.0,10.0,4.0,4.0,4.0,3.0,9.0,3.0,0.0
s-Hertogenbosch,1,Lukas Lacko,Amir Weintraub,1,1.0,10,8.0,10,10,6,7,5,6,8,6,2,5,5,2,3,5,1.0,10,8.0,10,10,6,6,5,6,8,6,2,4,2,0,3,4,5.0,2.0,4.0,2.0,7.0,0.0,7.0,3.0,7.0,3.0,3.0,3.0,5.0,5.0,5.0,2.0,2.0,4.0,5.0,5.0,1.0,5.0,1.0,5.0,2.0,10.0,3.0,0.0,1.0
s-Hertogenbosch,1,Mischa Zverev,Daniil Medvedev,2,6.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,9,9.0,10,9,6,7,5,6,8,6,4,5,4,3,4,5,5.0,7.0,6.0,8.0,4.0,7.0,3.0,7.0,3.0,7.0,6.0,5.0,4.0,5.0,5.0,6.0,6.0,4.0,6.0,6.0,2.0,6.0,6.0,6.0,7.0,8.0,9.0,1.0,3.0
s-Hertogenbosch,1,Ryan Harrison,Ernesto Escobedo,2,1.0,10,8.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,1.0,9,9.0,10,10,6,7,5,6,8,6,2,5,3,1,3,5,6.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,8.0,7.0,2.0,6.0,5.0,6.0,5.0,9.0,10.0,2.0,0.0
s-Hertogenbosch,1,Matthew Barton,Alejandro Falla,2,1.0,10,8.0,10,10,6,8,5,7,9,7,2,4,3,1,3,5,1.0,9,9.0,10,10,6,7,5,4,7,6,4,5,4,3,4,5,5.0,3.0,3.0,4.0,5.0,3.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,2.0,0.0,4.0,5.0,3.0,9.0,6.0,2.0,1.0
