date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.08.29,US Open,10,Stan Wawrinka,Alessandro Giannessi,1,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,5,10,8.0,7,7,5,6,7,6,2,5,3,2,4,5,7.0,5.0,7.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,6.0,7.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,1.0,8.0,4.0,7.0,5.0,6.0,5.0,7.0,0.0,9.0,10.0,4.0,2.0
2016.08.29,US Open,10,Rafael Nadal,Andreas Seppi,1,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,4.0,6.0,4.0,7.0,3.0,7.0,3.0,7.0,7.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,1.0,6.0,5.0,9.0,2.0,7.0,5.0,7.0,4.0,9.0,9.0,3.0,2.0
2016.08.29,US Open,10,Milos Raonic,Ryan Harrison,2,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,5,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,7.0,6.0,7.0,6.0,7.0,6.0,4.0,6.0,4.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,1.0,7.0,6.0,10.0,8.0,7.0,6.0,7.0,6.0,9.0,9.0,3.0,2.0
2016.08.29,US Open,10,Kei Nishikori,Karen Khachanov,1,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,6,7,10.0,6,7,5,7,8,6,3,5,4,2,4,5,7.0,6.0,7.0,5.0,7.0,6.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,7.0,4.0,4.0,5.0,5.0,1.0,10.0,0.0,10.0,0.0,7.0,6.0,7.0,6.0,9.0,7.0,5.0,3.0
2016.08.29,US Open,10,Sergiy Stakhovsky,Marin Cilic,2,5,9,9.0,6,7,5,5,8,6,2,4,4,2,3,5,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,4.0,7.0,5.0,7.0,2.0,7.0,4.0,6.0,4.0,6.0,5.0,2.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,2.0,4.0,10.0,4.0,2.0,3.0,6.0,4.0,7.0,8.0,9.0,0.0,3.0
2016.08.29,US Open,10,Ricardas Berankis,Dominic Thiem,2,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,3.0,7.0,4.0,7.0,4.0,6.0,3.0,7.0,3.0,7.0,3.0,3.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,4.0,2.0,10.0,6.0,10.0,6.0,3.0,7.0,2.0,7.0,6.0,10.0,2.0,4.0
2016.08.29,US Open,10,James Duckworth,Jo-Wilfried Tsonga,2,5,9,9.0,5,7,5,7,8,6,2,5,4,2,3,5,9,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,4.0,7.0,5.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,2.0,5.0,2.0,6.0,5.0,5.0,7.0,4.0,7.0,6.0,9.0,3.0,3.0
2016.08.29,US Open,10,Jan Satral,Gael Monfils,2,4,10,8.0,6,7,5,7,8,6,3,4,4,2,3,5,9,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,6.0,7.0,7.0,6.0,7.0,7.0,4.0,6.0,4.0,6.0,5.0,8.0,4.0,5.0,5.0,7.0,7.0,5.0,4.0,5.0,2.0,5.0,7.0,6.0,7.0,6.0,7.0,5.0,7.0,10.0,9.0,2.0,2.0
2016.08.29,US Open,10,David Ferrer,Fabio Fognini,1,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,6.0,5.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,8.0,4.0,10.0,5.0,6.0,6.0,5.0,5.0,8.0,7.0,3.0,3.0
2016.08.29,US Open,10,Horacio Zeballos,Nick Kyrgios,2,6,9,9.0,6,7,5,6,8,6,2,4,4,1,3,5,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,3.0,7.0,2.0,7.0,5.0,8.0,4.0,6.0,4.0,6.0,2.0,4.0,6.0,4.0,4.0,7.0,6.0,4.0,4.0,4.0,2.0,3.0,7.0,5.0,7.0,4.0,6.0,3.0,7.0,10.0,9.0,2.0,2.0
2016.08.29,US Open,10,Federico Delbonis,Roberto Bautista Agut,2,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,7.0,5.0,7.0,4.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,1.0,0.0,7.0,3.0,9.0,5.0,8.0,5.0,7.0,8.0,9.0,2.0,4.0
2016.08.29,US Open,10,Joao Sousa,Feliciano Lopez,1,7,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,8,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,4.0,6.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,1.0,6.0,2.0,4.0,4.0,4.0,6.0,5.0,6.0,8.0,8.0,2.0,3.0
2016.08.29,US Open,10,Nicolas Almagro,Pablo Cuevas,1,7,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,8,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,5.0,6.0,4.0,6.0,4.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,6.0,5.0,5.0,5.0,1.0,4.0,7.0,3.0,6.0,5.0,6.0,6.0,7.0,8.0,9.0,2.0,3.0
2016.08.29,US Open,10,Steve Johnson,Juan Martin del Potro,2,7,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,7,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,5.0,7.0,5.0,8.0,5.0,8.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,5.0,5.0,6.0,7.0,5.0,4.0,4.0,2.0,5.0,7.0,6.0,5.0,5.0,7.0,6.0,7.0,9.0,9.0,1.0,3.0
2016.08.29,US Open,10,Steve Darcis,John Isner,2,6,8,10.0,5,7,5,5,8,6,3,5,4,2,4,5,8,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,5.0,6.0,6.0,6.0,3.0,6.0,4.0,6.0,4.0,6.0,3.0,4.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,2.0,5.0,10.0,5.0,6.0,5.0,6.0,5.0,8.0,8.0,9.0,3.0,3.0
2016.08.29,US Open,10,Ivo Karlovic,Donald Young,1,8,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,6.0,1.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,4.0,8.0,8.0,3.0,2.0
2016.08.29,US Open,10,Grigor Dimitrov,Jeremy Chardy,1,9,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,8,5,6,8,6,3,5,4,2,4,5,6.0,4.0,6.0,4.0,7.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,2.0,5.0,6.0,4.0,6.0,6.0,4.0,6.0,5.0,8.0,8.0,3.0,2.0
2016.08.29,US Open,10,Kevin Anderson,Vasek Pospisil,1,6,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,5,10,8.0,6,7,5,6,8,6,2,4,4,1,3,5,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,1.0,3.0,4.0,0.0,4.0,4.0,4.0,5.0,3.0,7.0,7.0,2.0,1.0
2016.08.29,US Open,10,Lucas Pouille,Marco Chiudinelli,1,8,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,7,10.0,6,8,5,4,7,6,2,5,5,2,4,5,6.0,4.0,6.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0,5.0,6.0,5.0,2.0,7.0,0.0,4.0,6.0,6.0,3.0,6.0,5.0,9.0,6.0,3.0,3.0
2016.08.29,US Open,10,Jack Sock,Mischa Zverev,1,8,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,7.0,4.0,7.0,6.0,8.0,2.0,8.0,2.0,5.0,6.0,5.0,4.0,4.0,6.0,5.0,5.0,5.0,5.0,1.0,6.0,4.0,6.0,6.0,8.0,5.0,6.0,5.0,9.0,8.0,2.0,1.0
2016.08.29,US Open,10,Daniel Evans,Alexander Zverev,1,6,10,8.0,6,7,5,7,8,6,3,5,4,2,4,5,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,7.0,5.0,7.0,6.0,7.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,4.0,4.0,1.0,6.0,6.0,7.0,10.0,6.0,7.0,8.0,6.0,8.0,9.0,3.0,4.0
2016.08.29,US Open,10,Paolo Lorenzi,Gilles Simon,1,7,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,8,8,10.0,6,7,5,6,7,6,3,5,4,3,4,5,5.0,5.0,5.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,2.0,4.0,6.0,4.0,8.0,5.0,5.0,5.0,5.0,8.0,8.0,3.0,3.0
2016.08.29,US Open,10,Albert Ramos-Vinolas,Andrey Kuznetsov,2,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,5.0,7.0,5.0,8.0,5.0,6.0,5.0,5.0,8.0,9.0,3.0,2.0
2016.08.29,US Open,10,Benoit Paire,Marcos Baghdatis,2,7,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,3.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,2.0,5.0,5.0,2.0,10.0,4.0,5.0,4.0,6.0,7.0,9.0,2.0,2.0
2016.08.29,US Open,10,Janko Tipsarevic,Pablo Carreno Busta,2,5,8,10.0,5,8,5,6,8,6,3,5,4,2,4,5,8,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,4.0,6.0,4.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,2.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,1.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,7.0,8.0,9.0,0.0,3.0
2016.08.29,US Open,10,Jared Donaldson,Viktor Troicki,1,5,7,10.0,5,7,5,5,8,6,3,5,4,2,4,5,8,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,6.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,5.0,1.0,6.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,7.0,8.0,1.0,2.0
2016.08.29,US Open,10,Kyle Edmund,Ernesto Escobedo,1,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,7,10.0,6,7,5,6,8,6,2,5,3,1,3,5,6.0,5.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,6.0,6.0,1.0,2.0,3.0,4.0,6.0,6.0,5.0,6.0,5.0,8.0,10.0,1.0,0.0
2016.08.29,US Open,10,Paul-Henri Mathieu,Nicolas Mahut,2,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7,8,10.0,6,7,5,6,8,6,3,5,5,2,4,5,4.0,6.0,5.0,5.0,3.0,5.0,4.0,6.0,4.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,0.0,5.0,6.0,3.0,4.0,6.0,4.0,6.0,7.0,9.0,1.0,3.0
2016.08.29,US Open,10,Damir Dzumhur,Illya Marchenko,2,6,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,3.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0,8.0,3.0,5.0,4.0,5.0,4.0,7.0,9.0,3.0,1.0
2016.08.29,US Open,10,Mikhail Youzhny,Guido Pella,1,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,7,7,5,7,8,6,3,5,4,2,4,5,5.0,4.0,5.0,5.0,5.0,3.0,7.0,3.0,7.0,3.0,6.0,5.0,3.0,4.0,4.0,5.0,3.0,4.0,5.0,4.0,1.0,8.0,0.0,7.0,2.0,7.0,4.0,4.0,4.0,7.0,6.0,1.0,2.0
2016.08.29,US Open,10,Novak Djokovic,Jerzy Janowicz,1,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,4,10,8.0,6,7,5,8,7,6,2,3,2,2,2,5,9.0,0.0,9.0,4.0,9.0,5.0,6.0,4.0,6.0,4.0,7.0,8.0,6.0,5.0,5.0,2.0,2.0,2.0,5.0,7.0,1.0,9.0,0.0,10.0,0.0,9.0,0.0,9.0,0.0,10.0,0.0,6.0,0.0
2016.08.29,US Open,10,Lukas Rosol,Andy Murray,2,5,9,9.0,6,7,5,7,8,6,2,4,4,1,3,5,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,4.0,9.0,3.0,9.0,4.0,9.0,3.0,7.0,3.0,7.0,3.0,4.0,5.0,5.0,5.0,8.0,7.0,6.0,5.0,5.0,2.0,4.0,9.0,2.0,9.0,4.0,9.0,4.0,9.0,7.0,9.0,2.0,7.0
2016.08.29,US Open,10,Stan Wawrinka,Fernando Verdasco,1,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,4.0,4.0,4.0,6.0,5.0,4.0,6.0,5.0,1.0,8.0,3.0,7.0,4.0,6.0,5.0,7.0,6.0,9.0,8.0,4.0,1.0
2016.08.29,US Open,10,Rafael Nadal,Denis Istomin,1,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,5,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,3.0,7.0,4.0,6.0,1.0,7.0,3.0,7.0,3.0,7.0,7.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,1.0,8.0,2.0,9.0,2.0,7.0,0.0,7.0,2.0,9.0,5.0,3.0,1.0
2016.08.29,US Open,10,Dustin Brown,Milos Raonic,2,6,8,10.0,6,7,5,7,8,6,3,5,4,2,4,5,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,6.0,7.0,6.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,3.0,3.0,7.0,6.0,5.0,5.0,5.0,2.0,6.0,7.0,0.0,7.0,5.0,7.0,5.0,7.0,8.0,9.0,4.0,3.0
2016.08.29,US Open,10,Benjamin Becker,Kei Nishikori,2,5,7,10.0,6,7,4,5,7,6,3,4,4,2,4,5,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,5.0,7.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,7.0,3.0,3.0,5.0,3.0,3.0,6.0,6.0,6.0,5.0,5.0,2.0,4.0,7.0,5.0,10.0,4.0,7.0,5.0,7.0,8.0,9.0,2.0,5.0
2016.08.29,US Open,10,Rogerio Dutra Silva,Marin Cilic,2,5,8,10.0,6,7,5,5,7,6,2,4,4,2,3,5,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,2.0,7.0,3.0,7.0,2.0,7.0,3.0,7.0,3.0,7.0,3.0,2.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,2.0,5.0,10.0,10.0,2.0,2.0,6.0,2.0,7.0,7.0,9.0,0.0,3.0
2016.08.29,US Open,10,Dominic Thiem,John Millman,1,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,6,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,7.0,5.0,7.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,5.0,6.0,6.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,1.0,6.0,6.0,6.0,6.0,7.0,5.0,7.0,4.0,10.0,9.0,4.0,3.0
2016.08.29,US Open,10,Guido Andreozzi,Jo-Wilfried Tsonga,2,5,10,8.0,5,7,5,7,7,6,0,5,10,1,2,4,9,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,5.0,7.0,6.0,7.0,8.0,7.0,4.0,6.0,4.0,6.0,6.0,5.0,4.0,4.0,4.0,6.0,5.0,6.0,5.0,5.0,2.0,3.0,2.0,10.0,5.0,5.0,7.0,4.0,7.0,7.0,9.0,2.0,3.0
2016.08.29,US Open,10,Gael Monfils,Gilles Muller,1,9,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,7,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,7.0,6.0,6.0,5.0,7.0,6.0,7.0,3.0,7.0,3.0,7.0,7.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,9.0,8.0,2.0,4.0
2016.08.29,US Open,10,Alexandr Dolgopolov,David Ferrer,2,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,4.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,5.0,5.0,10.0,5.0,6.0,5.0,5.0,7.0,8.0,2.0,3.0
2016.08.29,US Open,10,Jared Donaldson,David Goffin,1,5,7,10.0,5,7,5,5,8,6,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,6.0,6.0,6.0,5.0,6.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,2.0,4.0,8.0,3.0,7.0,4.0,6.0,4.0,6.0,7.0,9.0,1.0,4.0
2016.08.29,US Open,10,Richard Gasquet,Kyle Edmund,2,8,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,6.0,7.0,6.0,4.0,6.0,4.0,6.0,6.0,7.0,6.0,5.0,5.0,6.0,4.0,5.0,4.0,4.0,2.0,9.0,2.0,8.0,4.0,6.0,6.0,7.0,6.0,9.0,8.0,3.0,1.0
2016.08.29,US Open,10,Nick Kyrgios,Aljaz Bedene,1,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,4.0,7.0,3.0,8.0,4.0,6.0,4.0,6.0,4.0,7.0,6.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,1.0,7.0,10.0,7.0,7.0,7.0,3.0,7.0,4.0,9.0,8.0,2.0,2.0
2016.08.29,US Open,10,Guillermo Garcia-Lopez,Roberto Bautista Agut,2,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,4.0,7.0,4.0,7.0,3.0,7.0,4.0,6.0,4.0,6.0,3.0,4.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,2.0,4.0,7.0,4.0,9.0,4.0,7.0,4.0,6.0,8.0,9.0,1.0,4.0
2016.08.29,US Open,10,Feliciano Lopez,Borna Coric,1,8,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,6,7,10.0,6,7,6,5,8,6,3,5,4,2,4,5,6.0,4.0,6.0,5.0,5.0,4.0,4.0,6.0,4.0,6.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,2.0,2.0,4.0,4.0,6.0,6.0,5.0,6.0,4.0,8.0,8.0,3.0,2.0
2016.08.29,US Open,10,Damir Dzumhur,Bernard Tomic,1,6,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,8,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,6.0,5.0,5.0,1.0,4.0,0.0,8.0,1.0,5.0,5.0,5.0,5.0,7.0,8.0,3.0,2.0
2016.08.29,US Open,10,Pablo Cuevas,Dudi Sela,1,8,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,5,9,9.0,6,6,5,6,7,6,3,5,4,3,4,5,6.0,4.0,6.0,1.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,4.0,1.0,4.0,5.0,6.0,10.0,6.0,4.0,7.0,3.0,9.0,7.0,3.0,1.0
2016.08.29,US Open,10,Evgeny Donskoy,Steve Johnson,2,5,10,8.0,6,7,5,6,8,6,3,4,4,2,3,5,7,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,3.0,5.0,2.0,5.0,2.0,5.0,4.0,6.0,4.0,6.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,2.0,3.0,4.0,4.0,2.0,5.0,3.0,6.0,6.0,9.0,1.0,1.0
2016.08.29,US Open,10,Frances Tiafoe,John Isner,2,5,7,10.0,6,7,5,5,8,6,2,5,4,2,4,5,8,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,4.0,6.0,5.0,6.0,3.0,6.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,3.0,5.0,6.0,5.0,5.0,5.0,1.0,5.0,10.0,4.0,10.0,4.0,6.0,5.0,6.0,6.0,9.0,1.0,3.0
2016.08.29,US Open,10,Yen-Hsun Lu,Ivo Karlovic,2,6,8,10.0,6,7,5,6,8,6,2,5,4,2,3,5,8,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,4.0,6.0,3.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,4.0,6.0,4.0,6.0,4.0,6.0,0.0,6.0,7.0,8.0,1.0,3.0
2016.08.29,US Open,10,Grigor Dimitrov,Inigo Cervantes,1,9,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,10,8.0,5,7,5,6,7,6,2,5,4,2,3,5,6.0,4.0,6.0,4.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,5.0,4.0,4.0,7.0,6.0,3.0,6.0,4.0,8.0,7.0,3.0,2.0
2016.08.29,US Open,10,Kevin Anderson,Yoshihito Nishioka,1,6,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,5,8,10.0,6,7,5,6,7,6,2,5,4,2,4,5,5.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,6.0,4.0,5.0,5.0,3.0,3.0,3.0,6.0,3.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,7.0,9.0,2.0,0.0
2016.08.29,US Open,10,Mikhail Kukushkin,Lucas Pouille,2,5,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,0.0,5.0,4.0,4.0,4.0,6.0,4.0,6.0,7.0,9.0,1.0,3.0
2016.08.29,US Open,10,Philipp Kohlschreiber,Nicolas Mahut,2,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7,8,10.0,6,7,5,6,8,6,3,5,5,2,4,5,6.0,6.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,10.0,5.0,8.0,3.0,6.0,6.0,5.0,5.0,9.0,9.0,2.0,3.0
2016.08.29,US Open,10,Taylor Fritz,Jack Sock,2,5,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,8,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,5.0,6.0,4.0,7.0,5.0,7.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,5.0,6.0,5.0,4.0,4.0,2.0,3.0,7.0,2.0,7.0,5.0,6.0,4.0,6.0,8.0,9.0,2.0,2.0
2016.08.29,US Open,10,Alexander Zverev,Daniel Brands,1,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4,10,8.0,6,7,5,6,8,6,2,5,4,2,3,5,7.0,4.0,7.0,4.0,7.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,6.0,6.0,2.0,7.0,4.0,10.0,5.0,7.0,4.0,6.0,4.0,9.0,7.0,4.0,1.0
