date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.09.19,St. Petersburg,1,Ante Pavic,James Ward,1,3,10,8.0,6,8,6,7,9,7,2,4,1,0,3,5,2,10,8.0,6,7,4,5,7,6,2,4,3,1,3,4,2.0,2.0,5.0,2.0,5.0,2.0,6.0,4.0,6.0,4.0,2.0,5.0,4.0,4.0,4.0,2.0,2.0,3.0,5.0,5.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,5.0,1.0,10.0,10.0,0.0,0.0
2016.09.19,St. Petersburg,1,Nikola Cacic,Jan Mertl,2,1,10,8.0,6,6,5,5,6,5,2,4,6,2,3,4,3,7,10.0,6,7,4,6,8,6,3,5,4,3,4,5,2.0,2.0,3.0,3.0,0.0,3.0,4.0,6.0,4.0,6.0,0.0,2.0,5.0,5.0,5.0,2.0,3.0,7.0,7.0,7.0,2.0,10.0,0.0,10.0,0.0,2.0,3.0,2.0,3.0,0.0,10.0,2.0,0.0
2016.09.26,Chengdu,1,Albert Ramos-Vinolas,Karen Khachanov,2,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,7,10.0,6,7,5,7,8,6,3,5,4,2,4,5,5.0,6.0,5.0,6.0,5.0,6.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,4.0,5.0,6.0,4.0,5.0,5.0,5.0,1.0,5.0,0.0,5.0,0.0,5.0,6.0,5.0,6.0,8.0,7.0,3.0,3.0
2016.09.26,Chengdu,1,Albert Ramos-Vinolas,Grigor Dimitrov,1,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,5.0,6.0,5.0,7.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,6.0,6.0,5.0,5.0,5.0,1.0,5.0,8.0,5.0,4.0,5.0,8.0,5.0,6.0,8.0,8.0,3.0,3.0
2016.09.26,Chengdu,1,Karen Khachanov,Viktor Troicki,1,6,7,10.0,6,7,5,7,8,6,3,5,4,2,4,5,8,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,0.0,5.0,0.0,6.0,6.0,5.0,6.0,5.0,7.0,8.0,3.0,3.0
2016.09.26,Chengdu,1,Albert Ramos-Vinolas,Dominic Thiem,1,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,5.0,7.0,5.0,8.0,5.0,6.0,7.0,3.0,7.0,3.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,5.0,6.0,5.0,9.0,5.0,5.0,5.0,6.0,8.0,10.0,3.0,4.0
2016.09.26,Chengdu,1,Diego Schwartzman,Grigor Dimitrov,2,6,9,9.0,6,7,5,6,7,6,3,5,5,3,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,6.0,4.0,6.0,4.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,1.0,4.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,7.0,8.0,2.0,3.0
2016.09.26,Chengdu,1,Feliciano Lopez,Karen Khachanov,2,8,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,6,7,10.0,6,7,5,7,8,6,3,5,4,2,4,5,6.0,6.0,5.0,6.0,6.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,4.0,6.0,4.0,5.0,5.0,5.0,2.0,6.0,0.0,6.0,0.0,6.0,6.0,6.0,5.0,8.0,7.0,3.0,3.0
2016.09.26,Chengdu,1,Viktor Troicki,Kevin Anderson,1,8,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,6,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,5.0,5.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,1.0,5.0,3.0,6.0,0.0,5.0,4.0,5.0,5.0,8.0,7.0,3.0,2.0
2016.09.26,Chengdu,1,Di Wu,Dominic Thiem,2,4,10,8.0,7,6,4,4,6,6,3,5,5,3,4,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,4.0,7.0,5.0,8.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,2.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,4.0,7.0,10.0,6.0,4.0,7.0,3.0,6.0,10.0,10.0,0.0,4.0
2016.09.26,Chengdu,1,Kevin Anderson,Nick Kyrgios,1,6,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,5.0,7.0,4.0,8.0,5.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,7.0,6.0,5.0,5.0,5.0,2.0,3.0,7.0,0.0,7.0,4.0,7.0,5.0,7.0,7.0,9.0,2.0,2.0
2016.09.26,Chengdu,1,Dusan Lajovic,Grigor Dimitrov,2,5,10,8.0,7,7,5,6,8,6,2,5,4,2,3,5,9,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,6.0,5.0,6.0,4.0,7.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,2.0,4.0,5.0,6.0,4.0,4.0,6.0,2.0,8.0,8.0,8.0,1.0,3.0
2016.09.26,Chengdu,1,Juan Monaco,Feliciano Lopez,2,6,8,10.0,7,6,5,6,7,6,3,5,4,3,4,5,8,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,5.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,6.0,6.0,6.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,2.0,6.0,5.0,3.0,6.0,7.0,6.0,9.0,8.0,3.0,3.0
2016.09.26,Chengdu,1,Albert Ramos-Vinolas,Yen-Hsun Lu,1,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,8,10.0,6,7,5,6,8,6,2,5,4,2,3,5,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,1.0,5.0,8.0,5.0,10.0,5.0,5.0,5.0,4.0,8.0,7.0,3.0,0.0
2016.09.26,Chengdu,1,Viktor Troicki,Marcos Baghdatis,1,8,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,5.0,5.0,5.0,10.0,5.0,5.0,5.0,6.0,8.0,9.0,3.0,1.0
2016.09.26,Chengdu,1,Paolo Lorenzi,Diego Schwartzman,2,7,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,6,9,9.0,6,7,5,6,7,6,3,5,5,3,4,5,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,8.0,7.0,3.0,2.0
2016.09.26,Chengdu,1,Adrian Mannarino,Karen Khachanov,2,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,7,10.0,6,7,5,7,8,6,3,5,4,2,4,5,5.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,5.0,5.0,5.0,1.0,5.0,0.0,8.0,0.0,5.0,6.0,5.0,6.0,8.0,7.0,2.0,3.0
2016.09.26,Chengdu,1,Michael Berrer,Albert Ramos-Vinolas,2,4,7,10.0,7,7,4,6,7,6,3,5,4,2,4,5,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,5.0,2.0,4.0,5.0,2.0,5.0,4.0,7.0,4.0,5.0,9.0,8.0,2.0,3.0
2016.09.26,Chengdu,1,Casper Ruud,Viktor Troicki,2,4,7,10.0,6,7,6,3,8,7,2,4,2,1,2,4,8,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,0.0,5.0,3.0,5.0,3.0,6.0,4.0,6.0,4.0,6.0,0.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,5.0,2.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,10.0,9.0,0.0,3.0
2016.09.26,Chengdu,1,Karen Khachanov,Joao Sousa,1,6,7,10.0,6,7,5,7,8,6,3,5,4,2,4,5,7,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,6.0,4.0,6.0,3.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,4.0,1.0,0.0,6.0,0.0,4.0,6.0,4.0,6.0,4.0,7.0,8.0,3.0,2.0
2016.09.26,Chengdu,1,John Millman,Paolo Lorenzi,2,6,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,7,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,5.0,6.0,5.0,5.0,5.0,4.0,6.0,4.0,6.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,4.0,2.0,4.0,6.0,5.0,6.0,4.0,5.0,5.0,5.0,9.0,8.0,3.0,3.0
2016.09.26,Chengdu,1,Jordan Thompson,Kevin Anderson,2,6,8,10.0,6,8,5,6,8,6,3,4,4,2,3,5,6,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,3.0,5.0,2.0,4.0,4.0,5.0,3.0,7.0,3.0,7.0,3.0,5.0,3.0,3.0,2.0,5.0,5.0,4.0,3.0,4.0,2.0,2.0,3.0,4.0,0.0,3.0,4.0,3.0,5.0,7.0,7.0,1.0,2.0
2016.09.26,Chengdu,1,Marcos Baghdatis,Pablo Carreno Busta,1,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,8,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,5.0,6.0,5.0,7.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,6.0,10.0,4.0,5.0,6.0,6.0,7.0,9.0,9.0,1.0,3.0
2016.09.26,Chengdu,1,Federico Delbonis,Dusan Lajovic,2,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,10,8.0,7,7,5,6,8,6,2,5,4,2,3,5,5.0,4.0,6.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,0.0,4.0,3.0,6.0,5.0,6.0,5.0,5.0,8.0,8.0,2.0,1.0
2016.09.26,Chengdu,1,Radek Stepanek,Yen-Hsun Lu,2,5,6,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,8,10.0,6,7,5,6,8,6,2,5,4,2,3,5,6.0,4.0,6.0,5.0,6.0,4.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,2.0,7.0,8.0,7.0,10.0,6.0,4.0,7.0,4.0,9.0,7.0,3.0,0.0
2016.09.26,Chengdu,1,Adrian Mannarino,Denis Kudla,1,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,3.0,5.0,2.0,5.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,5.0,5.0,1.0,5.0,4.0,5.0,2.0,5.0,5.0,5.0,3.0,8.0,9.0,2.0,1.0
2016.09.26,Chengdu,1,Juan Monaco,Hiroki Moriya,1,6,8,10.0,7,6,5,6,7,6,3,5,4,3,4,5,4,10,8.0,5,4,3,5,1,4,3,5,5,3,4,4,5.0,3.0,6.0,2.0,5.0,2.0,8.0,2.0,8.0,2.0,4.0,5.0,6.0,6.0,6.0,5.0,3.0,5.0,6.0,6.0,1.0,5.0,3.0,5.0,3.0,6.0,3.0,5.0,2.0,9.0,7.0,3.0,0.0
2016.09.26,Chengdu,1,Rajeev Ram,Diego Schwartzman,2,5,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,6,9,9.0,6,7,5,6,7,6,3,5,5,3,4,5,4.0,4.0,3.0,4.0,4.0,4.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,9.0,7.0,0.0,2.0
2016.09.26,Chengdu,1,Konstantin Kravchuk,Di Wu,2,5,9,9.0,6,7,5,7,8,6,3,4,3,1,3,5,4,10,8.0,7,6,4,4,6,6,3,5,5,3,4,5,3.0,4.0,4.0,5.0,2.0,4.0,3.0,7.0,3.0,7.0,5.0,2.0,4.0,3.0,3.0,3.0,2.0,5.0,4.0,4.0,2.0,3.0,4.0,0.0,10.0,2.0,4.0,3.0,3.0,3.0,10.0,3.0,0.0
2016.09.26,Chengdu,1,Radek Stepanek,Go Soeda,1,5,6,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,8,10.0,6,7,5,6,7,6,2,5,2,1,3,5,6.0,3.0,6.0,4.0,6.0,3.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,4.0,5.0,6.0,4.0,2.0,4.0,4.0,1.0,7.0,0.0,7.0,0.0,6.0,4.0,6.0,3.0,9.0,4.0,3.0,0.0
2016.09.26,Chengdu,1,Vasek Pospisil,Michael Berrer,2,5,10,8.0,6,7,5,6,8,6,2,4,4,1,3,5,4,7,10.0,7,7,4,6,7,6,3,5,4,2,4,5,4.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,6.0,4.0,8.0,9.0,1.0,2.0
2016.09.26,Shenzhen,1,Richard Gasquet,Tomas Berdych,2,8,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,2.0,9.0,8.0,8.0,7.0,6.0,6.0,7.0,8.0,9.0,10.0,3.0,2.0
2016.09.26,Shenzhen,1,Thomaz Bellucci,Tomas Berdych,2,6,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,4.0,7.0,4.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0,6.0,6.0,5.0,2.0,5.0,8.0,5.0,7.0,4.0,9.0,4.0,7.0,7.0,10.0,2.0,2.0
2016.09.26,Shenzhen,1,Richard Gasquet,Janko Tipsarevic,1,8,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,5,8,10.0,5,8,5,6,8,6,3,5,4,2,4,5,7.0,4.0,7.0,4.0,7.0,5.0,8.0,2.0,8.0,2.0,6.0,7.0,5.0,5.0,5.0,5.0,2.0,6.0,5.0,5.0,1.0,9.0,4.0,7.0,4.0,6.0,4.0,7.0,3.0,9.0,8.0,3.0,0.0
2016.09.26,Shenzhen,1,Tomas Berdych,Jiri Vesely,1,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,6,9,9.0,6,7,6,6,8,7,3,5,4,2,4,5,7.0,5.0,7.0,5.0,7.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,4.0,6.0,5.0,5.0,5.0,1.0,7.0,0.0,7.0,7.0,9.0,5.0,7.0,5.0,10.0,9.0,2.0,2.0
2016.09.26,Shenzhen,1,Richard Gasquet,Mischa Zverev,1,8,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,4.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,9.0,7.0,8.0,4.0,9.0,6.0,7.0,2.0,9.0,8.0,3.0,1.0
2016.09.26,Shenzhen,1,Bernard Tomic,Thomaz Bellucci,2,8,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,4.0,5.0,4.0,5.0,5.0,2.0,8.0,2.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,2.0,0.0,5.0,1.0,5.0,8.0,4.0,5.0,4.0,8.0,7.0,2.0,2.0
2016.09.26,Shenzhen,1,Malek Jaziri,Janko Tipsarevic,2,6,8,10.0,5,7,5,7,8,6,3,5,3,2,4,5,5,8,10.0,5,8,5,6,8,6,3,5,4,2,4,5,4.0,4.0,4.0,4.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,6.0,5.0,5.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,7.0,8.0,2.0,0.0
2016.09.26,Shenzhen,1,Mikhail Kukushkin,Tomas Berdych,2,5,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,4.0,7.0,4.0,7.0,4.0,7.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,5.0,2.0,0.0,8.0,4.0,7.0,4.0,6.0,4.0,7.0,7.0,10.0,1.0,2.0
2016.09.26,Shenzhen,1,David Goffin,Malek Jaziri,2,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,6,8,10.0,5,7,5,7,8,6,3,5,3,2,4,5,6.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,5.0,2.0,8.0,2.0,7.0,3.0,6.0,4.0,6.0,5.0,9.0,7.0,4.0,2.0
2016.09.26,Shenzhen,1,Andrew Whittington,Richard Gasquet,2,4,9,9.0,6,7,4,3,6,6,2,5,3,1,3,4,8,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,4.0,7.0,5.0,7.0,4.0,7.0,1.0,9.0,1.0,9.0,1.0,4.0,7.0,7.0,7.0,6.0,7.0,5.0,5.0,5.0,2.0,5.0,9.0,2.0,8.0,4.0,6.0,0.0,7.0,10.0,9.0,3.0,3.0
2016.09.26,Shenzhen,1,Bernard Tomic,Ryan Harrison,1,8,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,5.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,1.0,0.0,6.0,1.0,8.0,5.0,6.0,5.0,6.0,8.0,9.0,2.0,2.0
2016.09.26,Shenzhen,1,Benoit Paire,Janko Tipsarevic,2,7,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,5,8,10.0,5,8,5,6,8,6,3,5,4,2,4,5,4.0,4.0,3.0,4.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,6.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,7.0,8.0,2.0,0.0
2016.09.26,Shenzhen,1,Fabio Fognini,Mischa Zverev,2,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,4.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,2.0,7.0,7.0,7.0,4.0,3.0,6.0,5.0,6.0,8.0,8.0,3.0,1.0
2016.09.26,Shenzhen,1,Jiri Vesely,Inigo Cervantes,1,6,9,9.0,6,7,6,6,8,7,3,5,4,2,4,5,5,10,8.0,5,7,5,6,7,6,2,5,4,2,3,5,5.0,4.0,5.0,4.0,4.0,4.0,7.0,3.0,7.0,3.0,4.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,6.0,1.0,0.0,4.0,7.0,7.0,5.0,7.0,5.0,4.0,9.0,7.0,2.0,2.0
2016.09.26,Shenzhen,1,Thomas Fabbiano,Thomaz Bellucci,2,5,10,8.0,7,6,4,5,6,6,3,5,4,2,4,5,6,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,6.0,5.0,4.0,4.0,3.0,4.0,2.0,5.0,1.0,10.0,3.0,2.0,4.0,4.0,4.0,8.0,7.0,1.0,2.0
2016.09.26,Shenzhen,1,Benoit Paire,Nikoloz Basilashvili,1,7,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,5,9,9.0,6,7,5,5,7,6,3,5,4,2,4,5,4.0,5.0,3.0,5.0,4.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,2.0,4.0,6.0,2.0,6.0,4.0,5.0,4.0,5.0,7.0,7.0,2.0,2.0
2016.09.26,Shenzhen,1,Fabio Fognini,Dudi Sela,1,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,5,9,9.0,6,6,5,6,7,6,3,5,4,3,4,5,5.0,4.0,5.0,1.0,5.0,4.0,7.0,3.0,7.0,3.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,6.0,5.0,1.0,4.0,5.0,5.0,10.0,6.0,4.0,5.0,4.0,8.0,7.0,3.0,1.0
2016.09.26,Shenzhen,1,Pablo Andujar,Jiri Vesely,2,1,9,9.0,7,7,4,5,7,6,2,5,4,2,4,5,6,9,9.0,6,7,6,6,8,7,3,5,4,2,4,5,0.0,5.0,4.0,5.0,3.0,4.0,4.0,6.0,4.0,6.0,3.0,0.0,4.0,4.0,5.0,4.0,6.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,9.0,0.0,2.0
2016.09.26,Shenzhen,1,Gastao Elias,Thomaz Bellucci,2,6,10,8.0,5,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,4.0,4.0,4.0,4.0,5.0,3.0,7.0,3.0,7.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,2.0,5.0,1.0,6.0,3.0,3.0,4.0,5.0,4.0,8.0,7.0,2.0,2.0
2016.09.26,Shenzhen,1,Akira Santillan,Inigo Cervantes,2,4,7,10.0,5,6,5,5,7,6,1,4,0,0,2,4,5,10,8.0,5,7,5,6,7,6,2,5,4,2,3,5,2.0,4.0,2.0,4.0,3.0,4.0,4.0,6.0,4.0,6.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,2.0,3.0,4.0,10.0,3.0,2.0,3.0,0.0,4.0,10.0,7.0,0.0,2.0
2016.09.26,Shenzhen,1,Yoshihito Nishioka,Thomas Fabbiano,2,5,8,10.0,6,7,5,6,7,6,2,5,4,2,4,5,5,10,8.0,7,6,4,5,6,6,3,5,4,2,4,5,5.0,4.0,5.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,6.0,3.0,4.0,5.0,5.0,3.0,3.0,5.0,5.0,6.0,1.0,5.0,4.0,5.0,4.0,5.0,2.0,5.0,4.0,9.0,8.0,0.0,1.0
2016.09.26,Shenzhen,1,Ryan Harrison,Guillermo Garcia-Lopez,1,5,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,4.0,6.0,4.0,6.0,3.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,1.0,5.0,4.0,5.0,4.0,6.0,4.0,8.0,4.0,9.0,8.0,2.0,1.0
2016.09.26,Shenzhen,1,Malek Jaziri,Stephane Robert,1,6,8,10.0,5,7,5,7,8,6,3,5,3,2,4,5,6,7,10.0,5,7,5,6,7,6,3,5,4,2,4,5,4.0,5.0,4.0,3.0,4.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,2.0,4.0,3.0,8.0,4.0,5.0,5.0,5.0,7.0,9.0,2.0,2.0
2016.09.26,Shenzhen,1,Lukas Rosol,Mikhail Kukushkin,2,5,9,9.0,6,7,5,7,8,6,2,4,4,1,3,5,5,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,4.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,2.0,2.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,2.0,1.0
2016.09.26,Shenzhen,1,Ze Zhang,Janko Tipsarevic,2,4,10,8.0,6,6,5,7,7,6,2,4,3,1,3,4,5,8,10.0,5,8,5,6,8,6,3,5,4,2,4,5,0.0,4.0,4.0,4.0,3.0,5.0,4.0,6.0,4.0,6.0,0.0,0.0,2.0,2.0,2.0,5.0,2.0,6.0,5.0,5.0,2.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,5.0,7.0,8.0,0.0,0.0
