title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
Tokyo,1,Ivo Karlovic,Gael Monfils,2,8.0,8,10.0,7,8,6,8,6,7,9,7,2,4,3,1,3,5,9.0,10,8.0,10,10,6,8,5,6,8,7,3,5,5,3,4,5,6.0,7.0,6.0,6.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,2.0,6.0,7.0,6.0,7.0,8.0,9.0,3.0,2.0
Tokyo,1,Marin Cilic,Juan Monaco,1,9.0,10,8.0,9,9,6,8,6,6,9,7,3,5,4,2,4,5,6.0,9,9.0,10,10,7,6,5,6,7,6,3,5,4,3,4,5,7.0,5.0,7.0,4.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,1.0,6.0,6.0,7.0,5.0,9.0,9.0,3.0,3.0
Tokyo,1,David Goffin,Joao Sousa,1,9.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,3,4,5,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,7.0,4.0,6.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,6.0,4.0,6.0,4.0,9.0,8.0,4.0,2.0
Tokyo,1,Nick Kyrgios,Gilles Muller,1,9.0,9,9.0,10,10,7,8,6,7,9,7,3,5,4,2,4,5,7.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,7.0,6.0,7.0,6.0,8.0,6.0,7.0,3.0,7.0,3.0,6.0,6.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,6.0,6.0,7.0,6.0,9.0,8.0,2.0,3.0
Tokyo,1,Kei Nishikori,Joao Sousa,2,10.0,10,8.0,10,10,6,7,6,7,8,7,3,5,4,3,4,5,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,7.0,4.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,7.0,4.0,7.0,4.0,9.0,8.0,5.0,2.0
Tokyo,1,Gilles Simon,Gael Monfils,2,8.0,9,9.0,9,10,6,7,5,6,7,6,3,5,4,3,4,5,9.0,10,8.0,10,10,6,8,5,6,8,7,3,5,5,3,4,5,5.0,7.0,4.0,6.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,2.0,5.0,7.0,5.0,7.0,8.0,9.0,3.0,2.0
Tokyo,1,Marin Cilic,Fernando Verdasco,1,9.0,10,8.0,9,9,6,8,6,6,9,7,3,5,4,2,4,5,7.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,2.0,10.0,5.0,7.0,5.0,9.0,8.0,3.0,1.0
Tokyo,1,Jiri Vesely,David Goffin,2,6.0,10,8.0,9,9,6,7,6,6,8,7,3,5,4,2,4,5,9.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,3,4,5,5.0,7.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,2.0,5.0,9.0,5.0,6.0,9.0,9.0,2.0,4.0
Tokyo,1,Nick Kyrgios,Radek Stepanek,1,9.0,9,9.0,10,10,7,8,6,7,9,7,3,5,4,2,4,5,5.0,8,10.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,7.0,8.0,6.0,6.0,4.0,6.0,4.0,6.0,6.0,5.0,4.0,4.0,5.0,6.0,4.0,4.0,4.0,2.0,7.0,6.0,7.0,7.0,9.0,9.0,2.0,2.0
Tokyo,1,Janko Tipsarevic,Ivo Karlovic,2,5.0,9,9.0,10,10,5,8,5,6,8,6,3,5,4,2,4,5,8.0,8,10.0,7,8,6,8,6,7,9,7,2,4,3,1,3,5,4.0,6.0,4.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,6.0,3.0,6.0,8.0,8.0,0.0,3.0
Tokyo,1,James Duckworth,Juan Monaco,2,5.0,10,8.0,10,10,5,7,5,7,8,6,2,5,4,2,3,5,6.0,9,9.0,10,10,7,6,5,6,7,6,3,5,4,3,4,5,4.0,5.0,5.0,4.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,5.0,6.0,4.0,5.0,7.0,9.0,2.0,3.0
Tokyo,1,Gilles Muller,Marcos Baghdatis,1,7.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,7.0,10,8.0,10,10,5,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,4.0,6.0,5.0,5.0,5.0,2.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,6.0,7.0,6.0,6.0,8.0,9.0,3.0,1.0
Tokyo,1,Kei Nishikori,Donald Young,1,10.0,10,8.0,10,10,6,7,6,7,8,7,3,5,4,3,4,5,5.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,4.0,7.0,5.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,2.0,8.0,5.0,7.0,5.0,9.0,8.0,5.0,1.0
Tokyo,1,Tomas Berdych,Gilles Muller,2,9.0,10,8.0,9,10,6,8,5,6,8,7,3,5,4,2,4,5,7.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,7.0,6.0,7.0,6.0,7.0,6.0,4.0,6.0,4.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,8.0,6.0,7.0,6.0,10.0,8.0,2.0,3.0
Tokyo,1,Marin Cilic,Benoit Paire,1,9.0,10,8.0,9,9,6,8,6,6,9,7,3,5,4,2,4,5,7.0,10,8.0,10,10,5,7,5,6,7,6,3,5,4,2,4,5,7.0,4.0,7.0,3.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,6.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,1.0,6.0,4.0,7.0,4.0,9.0,7.0,3.0,2.0
Tokyo,1,Yoshihito Nishioka,David Goffin,2,5.0,9,9.0,8,9,6,7,5,6,7,6,2,5,4,2,4,5,9.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,3,4,5,5.0,7.0,5.0,6.0,6.0,6.0,4.0,6.0,4.0,6.0,5.0,3.0,4.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,2.0,5.0,9.0,5.0,6.0,9.0,9.0,0.0,4.0
Tokyo,1,Nick Kyrgios,Ryan Harrison,1,9.0,9,9.0,10,10,7,8,6,7,9,7,3,5,4,2,4,5,5.0,10,8.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,7.0,6.0,7.0,6.0,8.0,6.0,6.0,4.0,6.0,4.0,6.0,6.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,7.0,6.0,7.0,6.0,9.0,9.0,2.0,2.0
Tokyo,1,Federico Delbonis,Ivo Karlovic,2,7.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,8.0,8,10.0,7,8,6,8,6,7,9,7,2,4,3,1,3,5,5.0,6.0,5.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,7.0,5.0,6.0,8.0,8.0,2.0,3.0
Tokyo,1,Feliciano Lopez,James Duckworth,2,8.0,9,9.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,5.0,10,8.0,10,10,5,7,5,7,8,6,2,5,4,2,3,5,6.0,4.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,1.0,6.0,2.0,6.0,2.0,8.0,7.0,2.0,2.0
Tokyo,1,Marcos Baghdatis,Marcel Granollers,1,7.0,10,8.0,10,10,5,7,5,6,8,6,3,5,4,2,4,5,7.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,4.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,5.0,5.0,6.0,5.0,9.0,9.0,1.0,0.0
Tokyo,1,Juan Monaco,Taylor Fritz,1,6.0,9,9.0,10,10,7,6,5,6,7,6,3,5,4,3,4,5,6.0,9,9.0,10,10,6,7,5,6,8,6,2,5,4,2,3,5,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,6.0,5.0,5.0,4.0,9.0,8.0,3.0,2.0
Tokyo,1,Philipp Kohlschreiber,Gilles Simon,2,7.0,9,9.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,8.0,9,9.0,9,10,6,7,5,6,7,6,3,5,4,3,4,5,6.0,5.0,5.0,4.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,6.0,5.0,6.0,6.0,9.0,8.0,2.0,3.0
Tokyo,1,Martin Klizan,Joao Sousa,2,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,3,4,5,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,3.0,4.0,4.0,6.0,8.0,3.0,2.0
Tokyo,1,Stephane Robert,Radek Stepanek,2,6.0,9,9.0,10,10,5,7,5,6,7,6,3,5,4,2,4,5,5.0,8,10.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,3.0,7.0,4.0,6.0,2.0,8.0,2.0,8.0,5.0,4.0,5.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,2.0,5.0,6.0,5.0,7.0,9.0,9.0,2.0,2.0
Tokyo,1,Janko Tipsarevic,Taro Daniel,1,5.0,9,9.0,10,10,5,8,5,6,8,6,3,5,4,2,4,5,5.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,3,4,5,4.0,4.0,4.0,5.0,5.0,4.0,7.0,3.0,7.0,3.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,4.0,3.0,5.0,4.0,8.0,7.0,0.0,2.0
Tokyo,1,Fernando Verdasco,Go Soeda,1,7.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,9,9.0,10,10,6,7,5,6,7,6,2,5,2,1,3,5,5.0,3.0,6.0,4.0,5.0,3.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,5.0,5.0,2.0,5.0,0.0,6.0,4.0,8.0,4.0,1.0,0.0
Tokyo,1,Jiri Vesely,Kevin Anderson,1,6.0,10,8.0,9,9,6,7,6,6,8,7,3,5,4,2,4,5,6.0,10,8.0,9,9,6,8,5,7,8,7,2,5,3,1,3,5,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,6.0,5.0,5.0,9.0,7.0,2.0,2.0
Tokyo,1,Donald Young,Ryan Harrison,2,5.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,10,8.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,5.0,6.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,6.0,5.0,6.0,8.0,9.0,1.0,2.0
Tokyo,1,Radek Stepanek,Akira Santillan,1,5.0,8,10.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,9,9.0,10,10,5,6,5,5,7,6,1,4,0,0,2,4,6.0,2.0,7.0,2.0,6.0,3.0,6.0,4.0,6.0,4.0,5.0,6.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,1.0,6.0,2.0,4.0,0.0,9.0,10.0,2.0,0.0
Tokyo,1,Vasek Pospisil,Go Soeda,2,5.0,10,8.0,10,10,6,7,5,6,8,6,2,4,4,1,3,5,5.0,9,9.0,10,10,6,7,5,6,7,6,2,5,2,1,3,5,4.0,3.0,3.0,4.0,4.0,3.0,1.0,9.0,1.0,9.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,3.0,5.0,5.0,2.0,4.0,4.0,4.0,0.0,7.0,4.0,1.0,0.0
Tokyo,1,Matthew Ebden,James Duckworth,2,1.0,10,8.0,10,10,5,5,4,5,4,5,2,3,4,1,3,4,5.0,10,8.0,10,10,5,7,5,7,8,6,2,5,4,2,3,5,1.0,4.0,2.0,5.0,1.0,5.0,2.0,8.0,2.0,8.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,2.0,1.0,5.0,0.0,4.0,10.0,7.0,0.0,2.0
Tokyo,1,Matthew Ebden,Mikhail Youzhny,1,1.0,10,8.0,10,10,5,5,4,5,4,5,2,3,4,1,3,4,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,5.0,2.0,5.0,1.0,5.0,8.0,2.0,8.0,2.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,1.0,1.0,4.0,10.0,4.0,10.0,7.0,0.0,1.0
Tokyo,1,Akira Santillan,Daniel Evans,1,4.0,9,9.0,10,10,5,6,5,5,7,6,1,4,0,0,2,4,6.0,10,8.0,10,10,6,7,5,7,8,6,3,5,4,2,4,5,2.0,6.0,2.0,5.0,3.0,6.0,6.0,4.0,6.0,4.0,2.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,1.0,2.0,6.0,5.0,3.0,10.0,8.0,0.0,2.0
Tokyo,1,Go Soeda,Gastao Elias,1,5.0,9,9.0,10,10,6,7,5,6,7,6,2,5,2,1,3,5,6.0,10,8.0,10,10,5,7,5,6,8,6,3,5,4,2,4,5,3.0,5.0,4.0,4.0,3.0,3.0,7.0,3.0,7.0,3.0,3.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,4.0,3.0,4.0,9.0,0.0,2.0
Tokyo,1,Tatsuma Ito,Donald Young,2,4.0,10,8.0,10,10,6,7,5,5,7,6,2,5,5,2,4,5,5.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,3.0,4.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,3.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,2.0,0.0,5.0,5.0,5.0,9.0,8.0,0.0,1.0
Tokyo,1,James Duckworth,Jared Donaldson,1,5.0,10,8.0,10,10,5,7,5,7,8,6,2,5,4,2,3,5,5.0,9,9.0,10,10,5,7,5,5,8,6,3,5,4,2,4,5,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,5.0,4.0,5.0,7.0,7.0,2.0,1.0
ATP World Tour Masters 1000 Shanghai,4,Roberto Bautista Agut,Andy Murray,2,9.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,10.0,10,8.0,10,10,6,8,5,7,8,7,3,6,4,4,4,6,7.0,9.0,7.0,9.0,7.0,9.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,5.0,5.0,7.0,7.0,6.0,5.0,5.0,2.0,7.0,9.0,7.0,9.0,9.0,9.0,4.0,7.0
ATP World Tour Masters 1000 Shanghai,4,Novak Djokovic,Roberto Bautista Agut,2,10.0,10,8.0,10,10,6,7,6,7,9,7,4,6,4,3,4,6,9.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,9.0,7.0,9.0,7.0,9.0,7.0,6.0,4.0,7.0,2.0,8.0,7.0,6.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,2.0,9.0,7.0,9.0,7.0,10.0,9.0,5.0,4.0
ATP World Tour Masters 1000 Shanghai,4,Gilles Simon,Andy Murray,2,8.0,9,9.0,9,10,6,7,5,6,7,6,3,5,4,3,4,5,10.0,10,8.0,10,10,6,8,5,7,8,7,3,6,4,4,4,6,5.0,9.0,6.0,9.0,6.0,9.0,4.0,6.0,2.0,7.0,5.0,5.0,5.0,4.0,4.0,7.0,7.0,6.0,5.0,5.0,2.0,5.0,9.0,5.0,9.0,8.0,9.0,3.0,7.0
ATP World Tour Masters 1000 Shanghai,4,Mischa Zverev,Novak Djokovic,2,6.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,10.0,10,8.0,10,10,6,7,6,7,9,7,4,6,4,3,4,6,5.0,9.0,6.0,9.0,6.0,9.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,4.0,8.0,7.0,6.0,4.0,4.0,1.0,6.0,8.0,6.0,9.0,8.0,10.0,1.0,5.0
ATP World Tour Masters 1000 Shanghai,4,Andy Murray,David Goffin,1,10.0,10,8.0,10,10,6,8,5,7,8,7,3,6,4,4,4,6,9.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,3,4,5,9.0,7.0,9.0,7.0,9.0,6.0,8.0,2.0,7.0,2.0,7.0,7.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,1.0,9.0,6.0,9.0,6.0,9.0,9.0,7.0,4.0
ATP World Tour Masters 1000 Shanghai,4,Jo-Wilfried Tsonga,Roberto Bautista Agut,2,9.0,10,8.0,9,10,6,8,5,7,9,7,3,5,4,2,4,5,9.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,4.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,2.0,7.0,7.0,7.0,7.0,9.0,9.0,4.0,4.0
ATP World Tour Masters 1000 Shanghai,4,Gilles Simon,Jack Sock,1,8.0,9,9.0,9,10,6,7,5,6,7,6,3,5,4,3,4,5,8.0,10,8.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,5.0,7.0,6.0,7.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,2.0,5.0,6.0,5.0,6.0,8.0,9.0,3.0,3.0
ATP World Tour Masters 1000 Shanghai,4,Novak Djokovic,Vasek Pospisil,1,10.0,10,8.0,10,10,6,7,6,7,9,7,4,6,4,3,4,6,5.0,10,8.0,10,10,6,7,5,6,8,6,2,4,4,1,3,5,9.0,4.0,9.0,4.0,9.0,4.0,6.0,4.0,6.0,4.0,8.0,7.0,6.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,9.0,4.0,9.0,3.0,10.0,7.0,5.0,1.0
ATP World Tour Masters 1000 Shanghai,4,Andy Murray,Lucas Pouille,1,10.0,10,8.0,10,10,6,8,5,7,8,7,3,6,4,4,4,6,9.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,9.0,6.0,9.0,6.0,9.0,6.0,8.0,2.0,8.0,2.0,7.0,7.0,6.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,9.0,6.0,9.0,6.0,9.0,9.0,7.0,3.0
ATP World Tour Masters 1000 Shanghai,4,Stan Wawrinka,Gilles Simon,2,10.0,10,8.0,10,10,6,8,6,7,9,7,3,5,4,2,4,5,8.0,9,9.0,9,10,6,7,5,6,7,6,3,5,4,3,4,5,7.0,5.0,5.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,6.0,7.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,7.0,5.0,7.0,6.0,9.0,8.0,3.0,3.0
ATP World Tour Masters 1000 Shanghai,4,Jack Sock,Milos Raonic,1,8.0,10,8.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,10.0,10,8.0,8,10,6,8,6,7,9,7,3,5,4,2,4,5,7.0,7.0,7.0,7.0,7.0,7.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,5.0,5.0,7.0,6.0,5.0,4.0,4.0,2.0,6.0,7.0,6.0,7.0,9.0,8.0,3.0,2.0
ATP World Tour Masters 1000 Shanghai,4,Gael Monfils,David Goffin,2,9.0,10,8.0,10,10,6,8,5,6,8,7,3,5,5,3,4,5,9.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,3,4,5,7.0,7.0,8.0,7.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,1.0,7.0,6.0,7.0,6.0,9.0,9.0,2.0,4.0
ATP World Tour Masters 1000 Shanghai,4,Jo-Wilfried Tsonga,Alexander Zverev,1,9.0,10,8.0,9,10,6,8,5,7,9,7,3,5,4,2,4,5,8.0,9,9.0,10,9,6,7,5,6,8,6,3,5,4,2,4,5,7.0,7.0,7.0,7.0,7.0,7.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,2.0,7.0,7.0,7.0,7.0,9.0,9.0,4.0,4.0
ATP World Tour Masters 1000 Shanghai,4,Roberto Bautista Agut,Viktor Troicki,1,9.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,7.0,5.0,7.0,5.0,9.0,8.0,4.0,3.0
ATP World Tour Masters 1000 Shanghai,4,Mischa Zverev,Marcel Granollers,1,6.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,6.0,6.0,6.0,5.0,8.0,9.0,1.0,0.0
ATP World Tour Masters 1000 Shanghai,4,Fabio Fognini,Novak Djokovic,2,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,3,4,5,10.0,10,8.0,10,10,6,7,6,7,9,7,4,6,4,3,4,6,5.0,9.0,5.0,9.0,5.0,9.0,3.0,7.0,3.0,7.0,5.0,4.0,5.0,5.0,5.0,8.0,7.0,6.0,4.0,4.0,2.0,6.0,9.0,5.0,9.0,8.0,10.0,3.0,5.0
ATP World Tour Masters 1000 Shanghai,4,Andy Murray,Steve Johnson,1,10.0,10,8.0,10,10,6,8,5,7,8,7,3,6,4,4,4,6,7.0,10,8.0,10,10,6,8,5,7,8,7,3,4,3,2,3,5,9.0,5.0,9.0,5.0,9.0,5.0,6.0,4.0,6.0,4.0,7.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,9.0,5.0,9.0,5.0,9.0,9.0,7.0,1.0
ATP World Tour Masters 1000 Shanghai,4,Stan Wawrinka,Kyle Edmund,1,10.0,10,8.0,10,10,6,8,6,7,9,7,3,5,4,2,4,5,7.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,5.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,6.0,7.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,7.0,6.0,7.0,6.0,9.0,8.0,3.0,1.0
ATP World Tour Masters 1000 Shanghai,4,Viktor Troicki,Rafael Nadal,1,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,9.0,10,8.0,10,10,7,7,5,7,8,6,4,6,4,4,4,6,6.0,7.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,7.0,7.0,5.0,4.0,4.0,1.0,9.0,7.0,5.0,7.0,8.0,9.0,3.0,3.0
ATP World Tour Masters 1000 Shanghai,4,Paolo Lorenzi,Milos Raonic,2,7.0,9,9.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,10.0,10,8.0,8,10,6,8,6,7,9,7,3,5,4,2,4,5,5.0,7.0,5.0,7.0,5.0,7.0,3.0,7.0,3.0,7.0,3.0,4.0,5.0,5.0,5.0,7.0,6.0,5.0,4.0,4.0,2.0,5.0,7.0,5.0,7.0,8.0,8.0,3.0,2.0
ATP World Tour Masters 1000 Shanghai,4,Kevin Anderson,Gael Monfils,2,6.0,10,8.0,9,9,6,8,5,7,8,7,2,5,3,1,3,5,9.0,10,8.0,10,10,6,8,5,6,8,7,3,5,5,3,4,5,5.0,7.0,4.0,8.0,5.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,2.0,4.0,7.0,5.0,7.0,7.0,9.0,2.0,2.0
ATP World Tour Masters 1000 Shanghai,4,Marcel Granollers,Tomas Berdych,1,7.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,9.0,10,8.0,9,10,6,8,5,6,8,7,3,5,4,2,4,5,5.0,7.0,5.0,6.0,5.0,7.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,1.0,5.0,7.0,5.0,7.0,9.0,10.0,0.0,2.0
